Name: CCTV1综合, URL: http://36.27.30.42:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261.37333333333333fps
Name: 浙江经济, URL: http://125.126.206.22:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.79166666666666fps
Name: 浙江经济, URL: http://36.27.30.42:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.48333333333335fps
Name: 浙江经济, URL: http://125.126.206.22:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.57250000000002fps
Name: 浙江钱江, URL: http://125.126.206.22:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.70083333333332fps
Name: 浙江钱江, URL: http://36.27.30.42:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.95666666666668fps
Name: 浙江钱江, URL: http://36.27.30.42:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.40727272727273fps
Name: 浙江钱江, URL: http://125.126.206.22:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.63272727272727fps
Name: 浙江钱江, URL: http://36.27.30.42:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.97727272727272fps
Name: 浙江钱江, URL: http://125.126.206.22:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.7072727272727fps
Name: 浙江卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.767fps
Name: 浙江卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.72571428571428fps
Name: 浙江卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.36769230769232fps
Name: 浙江卫视, URL: http://125.126.206.22:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.66083333333333fps
Name: 浙江卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.48333333333332fps
Name: 浙江卫视, URL: http://125.126.206.22:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.44333333333333fps
Name: 浙江教科影视, URL: http://125.126.206.22:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.05466666666666fps
Name: 浙江科教, URL: http://125.126.206.22:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.05615384615385fps
Name: 浙江数码时代, URL: http://125.126.206.22:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.72583333333333fps
Name: 浙江数码时代, URL: http://125.126.206.22:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.89416666666668fps
Name: 浙江体育, URL: http://125.126.206.22:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.9375fps
Name: 民生休闲, URL: http://125.126.206.22:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.25384615384615fps
Name: 民生休闲, URL: http://125.126.206.22:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.81166666666667fps
Name: 游戏风云, URL: http://125.126.206.22:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.46666666666667fps
Name: 杭州1, URL: http://125.126.206.22:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.7772727272727fps
Name: 杭州1, URL: http://125.126.206.22:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.8125fps
Name: 杭州1, URL: http://125.126.206.22:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.91333333333333fps
Name: 杭州2, URL: http://125.126.206.22:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.73833333333334fps
Name: 杭州2, URL: http://125.126.206.22:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.065fps
Name: 杭州2, URL: http://125.126.206.22:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.9075fps
Name: 杭州3, URL: http://125.126.206.22:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.17636363636367fps
Name: 杭州3, URL: http://125.126.206.22:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.12333333333333fps
Name: 杭州3, URL: http://125.126.206.22:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.82999999999998fps
Name: 杭州4, URL: http://125.126.206.22:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.74200000000002fps
Name: 杭州4, URL: http://125.126.206.22:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.34666666666666fps
Name: 杭州4, URL: http://125.126.206.22:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.45166666666665fps
Name: 杭州5, URL: http://125.126.206.22:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.02666666666667fps
Name: 杭州5, URL: http://125.126.206.22:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.19545454545454fps
Name: 杭州5, URL: http://125.126.206.22:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.49727272727273fps
Name: 杭州6, URL: http://125.126.206.22:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.86538461538464fps
Name: 杭州6, URL: http://125.126.206.22:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.25333333333336fps
Name: 宁波1, URL: http://125.126.206.22:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.32444444444445fps
Name: 宁波1, URL: http://125.126.206.22:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.53727272727272fps
Name: 宁波2, URL: http://125.126.206.22:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.61461538461538fps
Name: 宁波2, URL: http://125.126.206.22:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.5023076923077fps
Name: 宁波3, URL: http://125.126.206.22:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.23090909090908fps
Name: 宁波3, URL: http://125.126.206.22:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.22363636363636fps
Name: 宁波3, URL: http://125.126.206.22:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.54fps
Name: 宁波3, URL: http://125.126.206.22:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.60272727272726fps
Name: 宁波4, URL: http://125.126.206.22:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.8758333333333fps
Name: 宁波4, URL: http://125.126.206.22:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.51461538461538fps
Name: 宁波4, URL: http://125.126.206.22:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.44615384615383fps
Name: CCTV14, URL: http://125.126.206.22:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.32933333333335fps
Name: CCTV14, URL: http://125.126.206.22:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.36083333333332fps
Name: CCTV14, URL: http://125.126.206.22:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.0525fps
Name: 浙江少儿, URL: http://125.126.206.22:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.116875fps
Name: 浙江少儿, URL: http://125.126.206.22:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.39923076923077fps
Name: 浙江少儿, URL: http://125.126.206.22:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.41692307692307fps
Name: 金鹰卡通, URL: http://125.126.206.22:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.0953846153846fps
Name: 哈哈炫动, URL: http://125.126.206.22:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.67363636363638fps
Name: 哈哈炫动, URL: http://125.126.206.22:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.91933333333333fps
Name: 黑莓动画, URL: http://125.126.206.22:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.5fps
