Name: CCTV1综合, URL: http://122.238.2.91:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265.7741666666667fps
Name: 东南卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.82555555555552fps
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.95545454545456fps
Name: 东南卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.37250000000003fps
Name: 东南卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.93727272727273fps
Name: 东南卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.96076923076922fps
Name: 东南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.7423076923077fps
Name: 江西卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.49153846153848fps
Name: 江西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.254fps
Name: 江西卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.15333333333334fps
Name: 江西卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183.90666666666667fps
Name: 江西卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.95454545454547fps
Name: 江西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.28090909090912fps
Name: 江西卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.015fps
Name: 江西卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.28750000000002fps
Name: 江西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.79666666666668fps
Name: 江西卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.04583333333335fps
Name: 江西卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.3975fps
Name: 辽宁卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.0909090909091fps
Name: 辽宁卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.4127272727273fps
Name: 辽宁卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.15846153846152fps
Name: 辽宁卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.68333333333334fps
Name: 辽宁卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.4675fps
Name: 辽宁卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.51666666666668fps
Name: 辽宁卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.7325fps
Name: 辽宁卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.07250000000002fps
Name: 辽宁卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.68916666666667fps
Name: 辽宁卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.29500000000002fps
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.82923076923078fps
Name: 天津卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.1016666666667fps
Name: 天津卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.80200000000002fps
Name: 天津卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.03fps
Name: 天津卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.31333333333333fps
Name: 天津卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.44083333333333fps
Name: 天津卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.6608333333333fps
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.0246153846154fps
Name: 天津卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.41083333333333fps
Name: 四川卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.01076923076926fps
Name: 四川卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.5666666666667fps
Name: 四川卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.41714285714284fps
Name: 四川卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.0490909090909fps
Name: 四川卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.77583333333334fps
Name: 四川卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.64166666666665fps
Name: 四川卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.10923076923078fps
Name: 四川卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.35538461538465fps
Name: 四川卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.00666666666666fps
Name: 重庆卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.04615384615386fps
Name: 重庆卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.66230769230768fps
Name: 重庆卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.54166666666669fps
Name: 重庆卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.71583333333334fps
Name: 重庆卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.16166666666666fps
Name: 重庆卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.52272727272728fps
Name: 重庆卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.27666666666664fps
Name: 重庆卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.0275fps
Name: 重庆卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.02249999999998fps
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.62076923076924fps
Name: 贵州卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.56272727272727fps
Name: 贵州卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.0fps
Name: 贵州卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.72625fps
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.94fps
Name: 贵州卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.7381818181818fps
Name: 贵州卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.39454545454544fps
Name: 贵州卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.83727272727273fps
Name: 贵州卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.22666666666666fps
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.16846153846154fps
Name: 贵州卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.17833333333334fps
Name: 海南卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.3272727272727fps
Name: 海南卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.30818181818185fps
Name: 海南卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.01181818181817fps
Name: 海南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.76999999999998fps
Name: 海南卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.32454545454544fps
Name: 海南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.46818181818182fps
Name: 海南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.83846153846153fps
Name: 海南卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.4107692307692fps
Name: 河北卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.7408333333333fps
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.484fps
Name: 河北卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.79375fps
Name: 河北卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.30545454545452fps
Name: 河北卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.07916666666668fps
Name: 河北卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.68916666666664fps
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.97083333333333fps
Name: 河北卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.77666666666667fps
Name: 河北卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.03666666666666fps
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.27818181818182fps
Name: 宁夏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.01916666666665fps
Name: 宁夏卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.05666666666667fps
Name: 宁夏卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.22833333333332fps
Name: 宁夏卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.64249999999998fps
Name: 宁夏卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.98749999999998fps
Name: 宁夏卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.8425fps
Name: 宁夏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.535fps
Name: 宁夏卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.9125fps
Name: 广西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.45909090909092fps
Name: 广西卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.42083333333332fps
Name: 广西卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.27916666666664fps
Name: 广西卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.99583333333334fps
Name: 广西卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.73416666666665fps
Name: 广西卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.22363636363636fps
Name: 广西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.45181818181817fps
Name: 广西卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.0890909090909fps
Name: 吉林卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.40583333333333fps
Name: 吉林卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.93272727272728fps
Name: 吉林卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.7625fps
Name: 吉林卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.71333333333337fps
Name: 吉林卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.46083333333334fps
Name: 吉林卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.08249999999998fps
Name: 吉林卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.0375fps
Name: 吉林卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.45666666666668fps
Name: 山西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.45538461538462fps
Name: 山西卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.89916666666664fps
Name: 山西卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.14833333333334fps
Name: 山西卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.49fps
Name: 青海卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.63666666666666fps
Name: 青海卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.80454545454546fps
Name: 青海卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.12818181818184fps
Name: 青海卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.80083333333334fps
Name: 青海卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.91833333333335fps
Name: 青海卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.72833333333335fps
Name: 青海卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.15749999999997fps
Name: 青海卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.90749999999997fps
Name: 西藏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.51916666666668fps
Name: 西藏卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.39083333333335fps
Name: 西藏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.77583333333334fps
Name: 西藏卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.39083333333335fps
Name: 西藏卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.56583333333333fps
Name: 西藏卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.19833333333335fps
Name: 西藏卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.30833333333334fps
Name: 西藏卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.78fps
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.27749999999997fps
Name: 陕西卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.595fps
Name: 陕西卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.38583333333332fps
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.20090909090908fps
Name: 陕西卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.19692307692307fps
Name: 陕西卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.19636363636363fps
Name: 陕西卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.28636363636363fps
Name: 陕西卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.2772727272727fps
Name: 陕西卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.00333333333333fps
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.05666666666667fps
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.73000000000002fps
Name: 云南卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.3225fps
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.28083333333333fps
Name: 云南卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.64166666666668fps
Name: 云南卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.35083333333333fps
Name: 云南卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.31166666666667fps
Name: 云南卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.9633333333333fps
Name: 云南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.85999999999999fps
Name: 甘肃卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.19538461538463fps
Name: 甘肃卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.12846153846155fps
Name: 甘肃卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.9176923076923fps
Name: 甘肃卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.0876923076923fps
Name: 内蒙古卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.38923076923078fps
Name: 内蒙古卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.58fps
Name: 内蒙古卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.965fps
Name: 内蒙古卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.755fps
Name: 河南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.3269230769231fps
Name: 河南卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.13916666666668fps
Name: 河南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.80857142857144fps
Name: 河南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.45666666666665fps
Name: 河南卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.74916666666667fps
Name: 河南卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.96833333333333fps
Name: 河南卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.985fps
Name: 河南卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.28916666666666fps
Name: 河南卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.98749999999998fps
Name: 河南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.8975fps
Name: 河南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.3853846153846fps
Name: 兵团卫视, URL: http://122.238.2.91:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.33999999999997fps
Name: 兵团卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.31307692307692fps
Name: 兵团卫视, URL: http://122.238.2.91:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.16923076923075fps
Name: 兵团卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.30333333333334fps
Name: 兵团卫视, URL: http://122.238.174.242:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.00307692307692fps
Name: 兵团卫视, URL: http://122.238.174.242:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.92916666666665fps
Name: 兵团卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.0123076923077fps
Name: 经典港片, URL: http://115.216.123.87:8888/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.45083333333332fps
Name: 经典港片, URL: http://122.238.174.242:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.31416666666667fps
Name: 经典港片, URL: http://122.238.2.91:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.25666666666666fps
Name: 经典港片, URL: http://125.109.62.72:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.92266666666666fps
Name: 久看体育, URL: http://125.109.62.72:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.815fps
Name: 久看体育, URL: http://115.216.123.87:8888/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.487fps
Name: 久看体育, URL: http://122.238.2.91:4022/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.81875fps
Name: 久看体育, URL: http://122.238.174.242:4022/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.92375fps
Name: 久看体育, URL: http://125.109.62.72:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.02153846153846fps
Name: 久看体育, URL: http://122.238.2.91:4022/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.94846153846152fps
