Name: CCTV1综合, URL: http://115.230.188.101:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291.1842857142857fps
Name: 江西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73.0fps
Name: 江西卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58.0fps
Name: 江西卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.11333333333334fps
Name: 江西卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.52833333333334fps
Name: 江西卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.34666666666666fps
Name: 江西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.874fps
Name: 江西卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.96fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179.685fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 160.6fps
Name: 辽宁卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.7746153846154fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80.80000000000001fps
Name: 辽宁卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.51399999999998fps
Name: 辽宁卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.7169230769231fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.66fps
Name: 辽宁卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.80666666666667fps
Name: 辽宁卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.80272727272728fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.42222222222225fps
Name: 辽宁卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.24714285714288fps
Name: 辽宁卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.8607142857143fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.0533333333333fps
Name: 天津卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74.33333333333333fps
Name: 天津卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.75333333333333fps
Name: 天津卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.17538461538462fps
Name: 天津卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.39833333333334fps
Name: 天津卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.09375fps
Name: 天津卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.01454545454544fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.06222222222223fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.335fps
Name: 四川卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.35636363636362fps
Name: 四川卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.42636363636365fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.2575fps
Name: 四川卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.0fps
Name: 四川卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.57181818181817fps
Name: 四川卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.9346153846154fps
Name: 四川卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.43583333333333fps
Name: 四川卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.73fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.76899999999998fps
Name: 四川卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.11166666666665fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 168.71500000000003fps
Name: 重庆卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.13076923076923fps
Name: 重庆卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.06428571428575fps
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128.8675fps
Name: 重庆卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.33583333333334fps
Name: 重庆卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.68833333333336fps
Name: 重庆卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.65636363636364fps
Name: 重庆卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.45fps
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.357fps
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.374fps
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.91875fps
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.30333333333334fps
Name: 贵州卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.44363636363636fps
Name: 贵州卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.00714285714287fps
Name: 贵州卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.8975fps
Name: 贵州卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.1016666666667fps
Name: 贵州卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.85384615384618fps
Name: 贵州卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.01000000000002fps
Name: 贵州卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.024fps
Name: 贵州卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.8925fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.99333333333334fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.01222222222222fps
Name: 海南卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.46272727272725fps
Name: 海南卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.00666666666666fps
Name: 海南卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.99833333333333fps
Name: 海南卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.58583333333334fps
Name: 海南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.216fps
Name: 海南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.57222222222222fps
Name: 海南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 167.02125fps
Name: 海南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 161.675fps
Name: 河北卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.81846153846155fps
Name: 河北卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.79285714285714fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161.8475fps
Name: 河北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84.05fps
Name: 河北卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.18666666666667fps
Name: 河北卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.80583333333334fps
Name: 河北卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.67000000000002fps
Name: 河北卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.8284615384615fps
Name: 河北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.19000000000003fps
Name: 河北卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.12199999999999fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.05444444444444fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.55777777777777fps
Name: 宁夏卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.6725fps
Name: 宁夏卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.710625fps
Name: 宁夏卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.74916666666667fps
Name: 宁夏卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.06545454545454fps
Name: 宁夏卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.15384615384616fps
Name: 宁夏卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.70222222222222fps
Name: 宁夏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.88777777777779fps
Name: 宁夏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.42333333333335fps
Name: 广西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.584fps
Name: 广西卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.35909090909092fps
Name: 广西卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.10727272727271fps
Name: 广西卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.54fps
Name: 广西卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.65000000000003fps
Name: 广西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.36333333333334fps
Name: 广西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.86300000000003fps
Name: 广西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.68fps
Name: 吉林卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.32818181818183fps
Name: 吉林卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.54181818181817fps
Name: 吉林卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.75666666666666fps
Name: 吉林卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.63076923076923fps
Name: 吉林卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.56769230769228fps
Name: 吉林卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.46615384615384fps
Name: 吉林卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.58700000000002fps
Name: 吉林卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.03300000000002fps
Name: 山西卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.01636363636362fps
Name: 山西卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.73636363636362fps
Name: 山西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.03fps
Name: 山西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.20333333333332fps
Name: 青海卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.60888888888888fps
Name: 青海卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.07083333333335fps
Name: 青海卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.80076923076925fps
Name: 青海卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.70846153846153fps
Name: 青海卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.26416666666665fps
Name: 青海卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.73545454545453fps
Name: 青海卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 182.16285714285712fps
Name: 西藏卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.5009090909091fps
Name: 西藏卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.11454545454544fps
Name: 西藏卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.86363636363635fps
Name: 西藏卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.68727272727273fps
Name: 西藏卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.69333333333333fps
Name: 西藏卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.91444444444446fps
Name: 西藏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.14444444444445fps
Name: 西藏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.06333333333333fps
Name: 陕西卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.50363636363636fps
Name: 陕西卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.3733333333333fps
Name: 陕西卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.9422222222222fps
Name: 陕西卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.35285714285715fps
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.13fps
Name: 陕西卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.0664285714286fps
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.25545454545454fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.57000000000002fps
Name: 陕西卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.9557142857143fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.582fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.185fps
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 116.57285714285715fps
Name: 云南卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.53000000000003fps
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.50090909090906fps
Name: 云南卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.7425fps
Name: 云南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.048fps
Name: 云南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.658fps
Name: 云南卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.47fps
Name: 云南卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183.0123076923077fps
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 110.32444444444444fps
Name: 甘肃卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.53666666666666fps
Name: 甘肃卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.49285714285713fps
Name: 甘肃卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.95857142857145fps
Name: 甘肃卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.82090909090908fps
Name: 内蒙古卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.70666666666668fps
Name: 内蒙古卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.06583333333333fps
Name: 内蒙古卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.00454545454542fps
Name: 内蒙古卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.32666666666665fps
Name: 河南卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.98636363636365fps
Name: 河南卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.33916666666667fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105.78fps
Name: 河南卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.40916666666666fps
Name: 河南卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.81454545454545fps
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.87800000000001fps
Name: 河南卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.85666666666668fps
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.186fps
Name: 河南卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.5353846153846fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.70444444444445fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.01125fps
Name: 兵团卫视, URL: http://115.230.188.101:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.57083333333333fps
Name: 兵团卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.98499999999999fps
Name: 兵团卫视, URL: http://60.189.165.36:5555/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.575fps
Name: 兵团卫视, URL: http://115.230.188.101:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.4077777777778fps
Name: 兵团卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.731fps
Name: 兵团卫视, URL: http://60.189.165.36:5555/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.54285714285714fps
Name: 兵团卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.65727272727275fps
Name: 兵团卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 151.375fps
Name: 经典港片, URL: http://115.230.188.101:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.51333333333335fps
Name: 经典港片, URL: http://60.189.165.36:5555/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.07416666666668fps
Name: 经典港片, URL: http://60.178.149.113:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.43400000000003fps
Name: 经典港片, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 145.15249999999997fps
Name: 久看体育, URL: http://115.230.188.101:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.95230769230767fps
Name: 久看体育, URL: http://60.189.165.36:5555/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.54307692307694fps
Name: 久看体育, URL: http://115.230.188.101:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.65500000000003fps
Name: 久看体育, URL: http://60.189.165.36:5555/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.70916666666668fps
Name: 久看体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184.746fps
Name: 聚鲨环球精选, URL: http://60.189.165.36:5555/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.5776923076923fps
