Name: CCTV1综合, URL: http://183.145.74.110:7777/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277.0546153846154fps
Name: 吉林卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.98461538461535fps
Name: 吉林卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.08692307692306fps
Name: 吉林卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.63000000000002fps
Name: 吉林卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.8114285714286fps
Name: 吉林卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180.1825fps
Name: 山西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.82545454545453fps
Name: 山西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.27909090909088fps
Name: 山西卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.25583333333333fps
Name: 山西卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.985fps
Name: 山西卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.85583333333332fps
Name: 山西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.71833333333336fps
Name: 山西卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.45749999999998fps
Name: 山西卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.75583333333333fps
Name: 山西卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180.55428571428573fps
Name: 青海卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.55333333333334fps
Name: 青海卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.02fps
Name: 青海卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.58818181818182fps
Name: 青海卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.31545454545457fps
Name: 青海卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.22181818181818fps
Name: 青海卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.2309090909091fps
Name: 青海卫视, URL: http://36.25.233.150:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.59454545454548fps
Name: 青海卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.4775fps
Name: 青海卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.15583333333333fps
Name: 青海卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.17384615384614fps
Name: 青海卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.76166666666668fps
Name: 青海卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.6316666666667fps
Name: 青海卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.95666666666668fps
Name: 青海卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.92307692307693fps
Name: 青海卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.98461538461538fps
Name: 青海卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.00142857142856fps
Name: 青海卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 166.96285714285716fps
Name: 西藏卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.17249999999999fps
Name: 西藏卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.6790909090909fps
Name: 西藏卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.995fps
Name: 西藏卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.82416666666668fps
Name: 西藏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.80916666666667fps
Name: 西藏卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.20846153846153fps
Name: 西藏卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.99384615384614fps
Name: 西藏卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.72692307692307fps
Name: 西藏卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.9423076923077fps
Name: 西藏卫视, URL: http://36.25.233.150:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.93846153846152fps
Name: 西藏卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.7453846153846fps
Name: 西藏卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.7330769230769fps
Name: 西藏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.55083333333334fps
Name: 西藏卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.41846153846154fps
Name: 西藏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.28923076923078fps
Name: 西藏卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 127.97285714285714fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.85fps
Name: 陕西卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.36fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.60083333333336fps
Name: 陕西卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.95166666666665fps
Name: 陕西卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.7575fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.71999999999997fps
Name: 陕西卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.94583333333333fps
Name: 陕西卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.6415384615385fps
Name: 陕西卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.53666666666666fps
Name: 陕西卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.67461538461535fps
Name: 陕西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.20615384615385fps
Name: 陕西卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.93916666666667fps
Name: 陕西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.80076923076922fps
Name: 陕西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.99fps
Name: 陕西卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.70250000000001fps
Name: 陕西卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.63333333333335fps
Name: 陕西卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.9061538461538fps
Name: 陕西卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174.7642857142857fps
Name: 陕西卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 143.82142857142858fps
Name: 云南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.9625fps
Name: 云南卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.10416666666666fps
Name: 云南卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.37083333333334fps
Name: 云南卫视, URL: http://36.25.233.150:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.05666666666667fps
Name: 云南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.865fps
Name: 云南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.4925fps
Name: 云南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.35500000000002fps
Name: 云南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.8658333333333fps
Name: 云南卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.54384615384615fps
Name: 云南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.3175fps
Name: 云南卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.9825fps
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.2625fps
Name: 云南卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.13166666666666fps
Name: 云南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.02333333333334fps
Name: 云南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.85416666666669fps
Name: 云南卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173.09714285714287fps
Name: 云南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171.6757142857143fps
Name: 甘肃卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.83272727272728fps
Name: 甘肃卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.46461538461537fps
Name: 甘肃卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.22fps
Name: 甘肃卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.20749999999998fps
Name: 甘肃卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.1653846153846fps
Name: 甘肃卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.1123076923077fps
Name: 甘肃卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.91416666666666fps
Name: 甘肃卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.23416666666665fps
Name: 内蒙古卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.90250000000003fps
Name: 内蒙古卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.26833333333335fps
Name: 内蒙古卫视, URL: http://36.25.233.150:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.11749999999998fps
Name: 内蒙古卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.54833333333335fps
Name: 内蒙古卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.18230769230772fps
Name: 内蒙古卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.005fps
Name: 内蒙古卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.7492307692308fps
Name: 内蒙古卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.3085714285714fps
Name: 内蒙古卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.49fps
Name: 河南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.905fps
Name: 河南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.81166666666667fps
Name: 河南卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.1681818181818fps
Name: 河南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.99857142857144fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.9625fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.37272727272725fps
Name: 河南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.36666666666667fps
Name: 河南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.335fps
Name: 河南卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.3623076923077fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.25333333333333fps
Name: 河南卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.88076923076923fps
Name: 河南卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.55769230769232fps
Name: 河南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.65166666666667fps
Name: 河南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.25416666666666fps
Name: 河南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.80416666666667fps
Name: 河南卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 153.59857142857143fps
Name: 兵团卫视, URL: http://36.25.233.150:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.62916666666666fps
Name: 兵团卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.50363636363636fps
Name: 兵团卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.65909090909093fps
Name: 兵团卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.23545454545453fps
Name: 兵团卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.44750000000002fps
Name: 兵团卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.34fps
Name: 兵团卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.2466666666667fps
Name: 兵团卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.93692307692305fps
Name: 兵团卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.57999999999998fps
Name: 兵团卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.43166666666664fps
Name: 兵团卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.07153846153847fps
Name: 兵团卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.9692307692308fps
Name: 兵团卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.9223076923077fps
Name: 兵团卫视, URL: http://183.130.6.35:8889/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.24076923076925fps
Name: 兵团卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.38076923076923fps
Name: 兵团卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 153.5957142857143fps
Name: 兵团卫视, URL: http://115.208.88.27:4000/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 140.4742857142857fps
Name: 经典港片, URL: http://183.130.6.35:8889/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.9246153846154fps
Name: 经典港片, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.30615384615385fps
Name: 经典港片, URL: http://36.25.233.150:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.3069230769231fps
Name: 经典港片, URL: http://115.230.189.89:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.28785714285715fps
Name: 经典港片, URL: http://183.128.234.245:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.80785714285713fps
Name: 经典港片, URL: http://183.145.74.110:7777/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.57357142857143fps
Name: 经典港片, URL: http://125.126.70.160:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.22071428571428fps
Name: 经典港片, URL: http://115.208.88.27:4000/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 189.47fps
Name: 久看体育, URL: http://183.145.74.110:7777/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.07153846153847fps
Name: 久看体育, URL: http://183.128.234.245:4022/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.16fps
Name: 久看体育, URL: http://125.126.70.160:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.7507692307692fps
Name: 久看体育, URL: http://115.230.189.89:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.6546153846154fps
Name: 久看体育, URL: http://183.130.6.35:8889/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.79000000000002fps
Name: 久看体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.8fps
Name: 久看体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.78666666666666fps
Name: 久看体育, URL: http://183.128.234.245:4022/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.2092307692308fps
Name: 久看体育, URL: http://36.25.233.150:4022/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.98166666666668fps
Name: 久看体育, URL: http://125.126.70.160:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.71166666666667fps
Name: 久看体育, URL: http://183.130.6.35:8889/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.40357142857144fps
Name: 久看体育, URL: http://183.145.74.110:7777/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.17fps
Name: 久看体育, URL: http://115.230.189.89:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 196.29fps
Name: 久看体育, URL: http://115.208.88.27:4000/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 149.3957142857143fps
Name: 久看体育, URL: http://183.141.216.122:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 125.68083333333334fps
Name: 聚鲨环球精选, URL: http://125.126.70.160:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.43846153846155fps
Name: 聚鲨环球精选, URL: http://115.230.189.89:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.11384615384614fps
Name: 聚鲨环球精选, URL: http://183.145.74.110:7777/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.5392857142857fps
Name: 聚鲨环球精选, URL: http://36.25.233.150:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.2266666666667fps
Name: 聚鲨环球精选, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.04384615384615fps
Name: 聚鲨环球精选, URL: http://183.130.6.35:8889/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.76153846153846fps
Name: 聚鲨环球精选, URL: http://183.128.234.245:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.92285714285717fps
Name: 聚鲨环球精选, URL: http://183.141.216.122:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.69142857142856fps
Name: 聚鲨环球精选, URL: http://115.208.88.27:4000/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.9642857142857fps
Name: 欢笑剧场, URL: http://115.230.189.89:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188.429fps
Name: 欢笑剧场, URL: http://183.128.234.245:4022/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.35307692307694fps
Name: 欢笑剧场, URL: http://183.130.6.35:8889/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 119.24272727272728fps
Name: 欢笑剧场, URL: http://183.145.74.110:7777/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117.614fps
Name: 欢笑剧场, URL: http://115.208.88.27:4000/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39.96fps
Name: 环球电影, URL: http://183.145.74.110:7777/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.20933333333332fps
Name: 环球电影, URL: http://183.141.216.122:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.8673333333333fps
Name: 环球电影, URL: http://115.230.189.89:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.8293333333333fps
Name: 环球电影, URL: http://183.128.234.245:4022/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.03428571428572fps
Name: 环球电影, URL: http://183.130.6.35:8889/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.00285714285715fps
Name: 环球电影, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.32428571428574fps
Name: 环球电影, URL: http://125.126.70.160:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.16642857142858fps
Name: 环球电影, URL: http://115.208.88.27:4000/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 111.73857142857142fps
Name: CETV1, URL: http://183.141.216.122:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.24727272727273fps
Name: CETV1, URL: http://183.130.6.35:8889/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.96818181818182fps
Name: CETV1, URL: http://115.230.189.89:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.55499999999998fps
