Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 284.91999999999996fps
Name: 浙江经济, URL: http://60.189.61.82:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.18545454545452fps
Name: 浙江经济, URL: http://125.126.70.160:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.17916666666667fps
Name: 浙江经济, URL: http://60.189.61.82:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.075fps
Name: 浙江经济, URL: http://125.126.70.160:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.26833333333335fps
Name: 浙江经济, URL: http://60.189.61.82:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.41307692307691fps
Name: 浙江钱江, URL: http://60.189.61.82:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.25166666666667fps
Name: 浙江钱江, URL: http://125.126.70.160:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.92461538461538fps
Name: 浙江钱江, URL: http://125.126.70.160:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.62916666666666fps
Name: 浙江钱江, URL: http://60.189.61.82:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.71833333333333fps
Name: 浙江钱江, URL: http://60.189.61.82:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.16583333333332fps
Name: 浙江钱江, URL: http://125.126.70.160:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.67249999999999fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.3907142857143fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.43428571428572fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.66fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.79fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.25166666666667fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.92000000000002fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.98272727272726fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.19923076923075fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.74533333333335fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 175.9525fps
Name: 浙江教科影视, URL: http://125.126.70.160:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.7253846153846fps
Name: 浙江教科影视, URL: http://60.189.61.82:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.20416666666668fps
Name: 浙江科教, URL: http://60.189.61.82:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.08166666666665fps
Name: 浙江科教, URL: http://125.126.70.160:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.53083333333333fps
Name: 浙江数码时代, URL: http://125.126.70.160:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.55230769230772fps
Name: 浙江数码时代, URL: http://60.189.61.82:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.40916666666666fps
Name: 浙江数码时代, URL: http://60.189.61.82:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.6229411764706fps
Name: 浙江数码时代, URL: http://125.126.70.160:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.61066666666667fps
Name: 浙江体育, URL: http://125.126.70.160:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.50846153846152fps
Name: 浙江体育, URL: http://60.189.61.82:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.57923076923075fps
Name: 民生休闲, URL: http://125.126.70.160:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.14363636363638fps
Name: 民生休闲, URL: http://60.189.61.82:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.0109090909091fps
Name: 民生休闲, URL: http://60.189.61.82:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.28923076923078fps
Name: 民生休闲, URL: http://125.126.70.160:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.88833333333335fps
Name: 游戏风云, URL: http://125.126.70.160:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149.15fps
Name: 游戏风云, URL: http://60.189.61.82:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.575fps
Name: 杭州1, URL: http://60.189.61.82:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.3683333333333fps
Name: 杭州1, URL: http://125.126.70.160:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.33499999999998fps
Name: 杭州1, URL: http://125.126.70.160:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.96166666666667fps
Name: 杭州1, URL: http://125.126.70.160:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.7325fps
Name: 杭州1, URL: http://60.189.61.82:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.4408333333333fps
Name: 杭州1, URL: http://60.189.61.82:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.52666666666667fps
Name: 杭州2, URL: http://125.126.70.160:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.4fps
Name: 杭州2, URL: http://60.189.61.82:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.99249999999998fps
Name: 杭州2, URL: http://60.189.61.82:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.54909090909092fps
Name: 杭州2, URL: http://125.126.70.160:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.0fps
Name: 杭州2, URL: http://60.189.61.82:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.19454545454548fps
Name: 杭州2, URL: http://125.126.70.160:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.5325fps
Name: 杭州3, URL: http://125.126.70.160:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.02272727272728fps
Name: 杭州3, URL: http://60.189.61.82:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.71363636363637fps
Name: 杭州3, URL: http://60.189.61.82:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 255.92727272727274fps
Name: 杭州3, URL: http://125.126.70.160:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.6346153846154fps
Name: 杭州3, URL: http://60.189.61.82:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.0169230769231fps
Name: 杭州3, URL: http://125.126.70.160:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.21153846153845fps
Name: 杭州4, URL: http://60.189.61.82:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.70384615384614fps
Name: 杭州4, URL: http://125.126.70.160:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.68692307692308fps
Name: 杭州4, URL: http://60.189.61.82:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.70384615384614fps
Name: 杭州4, URL: http://125.126.70.160:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.44333333333333fps
Name: 杭州4, URL: http://60.189.61.82:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.33916666666667fps
Name: 杭州4, URL: http://125.126.70.160:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.83416666666668fps
Name: 杭州5, URL: http://60.189.61.82:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.2214285714286fps
Name: 杭州5, URL: http://125.126.70.160:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.62538461538463fps
Name: 杭州5, URL: http://60.189.61.82:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.34583333333333fps
Name: 杭州5, URL: http://125.126.70.160:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.17fps
Name: 杭州5, URL: http://125.126.70.160:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.94fps
Name: 杭州5, URL: http://60.189.61.82:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.56583333333336fps
Name: 杭州6, URL: http://125.126.70.160:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.5469230769231fps
Name: 杭州6, URL: http://60.189.61.82:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.53923076923078fps
Name: 杭州6, URL: http://125.126.70.160:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.35545454545453fps
Name: 杭州6, URL: http://60.189.61.82:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.35363636363635fps
Name: 宁波1, URL: http://60.189.61.82:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.9207142857143fps
Name: 宁波1, URL: http://125.126.70.160:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.79928571428573fps
Name: 宁波1, URL: http://60.189.61.82:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.62727272727275fps
Name: 宁波1, URL: http://125.126.70.160:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.22727272727275fps
Name: 宁波2, URL: http://125.126.70.160:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.6457142857143fps
Name: 宁波2, URL: http://60.189.61.82:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.60285714285715fps
Name: 宁波2, URL: http://125.126.70.160:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.38545454545454fps
Name: 宁波2, URL: http://60.189.61.82:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.11272727272728fps
Name: 宁波3, URL: http://60.189.61.82:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.84125fps
Name: 宁波3, URL: http://125.126.70.160:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.82fps
Name: 宁波3, URL: http://60.189.61.82:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.13454545454545fps
Name: 宁波3, URL: http://125.126.70.160:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.42583333333334fps
Name: 宁波3, URL: http://60.189.61.82:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.90916666666666fps
Name: 宁波3, URL: http://125.126.70.160:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.93999999999997fps
Name: 宁波3, URL: http://125.126.70.160:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.11714285714288fps
Name: 宁波3, URL: http://60.189.61.82:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.06285714285713fps
Name: 宁波4, URL: http://125.126.70.160:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.2458333333333fps
Name: 宁波4, URL: http://60.189.61.82:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.61999999999998fps
Name: 宁波4, URL: http://125.126.70.160:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.05076923076922fps
Name: 宁波4, URL: http://60.189.61.82:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.68846153846155fps
Name: 宁波4, URL: http://125.126.70.160:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.3391666666667fps
Name: 宁波4, URL: http://60.189.61.82:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.79666666666665fps
Name: CCTV14, URL: http://60.189.61.82:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180.57307692307694fps
Name: CCTV14, URL: http://60.189.61.82:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179.7185714285714fps
Name: CCTV14, URL: http://125.126.70.160:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.89333333333332fps
Name: CCTV14, URL: http://125.126.70.160:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.42214285714283fps
Name: CCTV14, URL: http://60.189.61.82:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.9442857142857fps
Name: CCTV14, URL: http://60.189.61.82:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.58692307692309fps
Name: 浙江少儿, URL: http://60.189.61.82:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.22083333333333fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.5390909090909fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.99416666666667fps
Name: 浙江少儿, URL: http://60.189.61.82:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.1730769230769fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.03461538461536fps
Name: 浙江少儿, URL: http://60.189.61.82:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.43833333333333fps
Name: 金鹰卡通, URL: http://125.126.70.160:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.06666666666666fps
Name: 金鹰卡通, URL: http://60.189.61.82:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.96fps
Name: 哈哈炫动, URL: http://60.189.61.82:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.85083333333336fps
Name: 哈哈炫动, URL: http://125.126.70.160:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.56583333333333fps
Name: 哈哈炫动, URL: http://125.126.70.160:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.4833333333333fps
Name: 哈哈炫动, URL: http://60.189.61.82:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.3833333333333fps
Name: 黑莓动画, URL: http://60.189.61.82:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.7125fps
Name: 黑莓动画, URL: http://125.126.70.160:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.11333333333334fps
