Name: CCTV1综合, URL: http://125.123.147.237:8888/rtp/233.50.200.191:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.50083333333333fps
Name: 浙江新闻, URL: http://125.109.62.72:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.96666666666667fps
Name: 浙江新闻, URL: http://125.109.62.72:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.58333333333334fps
Name: 浙江新闻, URL: http://125.119.67.69:8888/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.7618181818182fps
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.57999999999998fps
Name: 浙江少儿, URL: http://125.123.147.237:8888/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.76538461538462fps
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.75333333333333fps
Name: 浙江少儿, URL: http://125.123.147.237:8888/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.60083333333333fps
Name: 浙江少儿, URL: http://125.123.147.237:8888/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.61666666666665fps
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.44666666666666fps
Name: 浙江少儿, URL: http://125.119.67.69:8888/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.76666666666668fps
Name: 浙江经济, URL: http://125.109.62.72:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.3146153846154fps
Name: 浙江经济, URL: http://125.123.147.237:8888/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.685fps
Name: 浙江经济, URL: http://125.123.147.237:8888/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.2433333333333fps
Name: 浙江经济, URL: http://125.123.147.237:8888/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.88090909090909fps
Name: 浙江经济, URL: http://125.109.62.72:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.04363636363638fps
Name: 浙江经济, URL: http://125.109.62.72:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.78333333333333fps
Name: 浙江经济, URL: http://125.119.67.69:8888/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 134.85fps
Name: 浙江钱江, URL: http://125.109.62.72:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.56583333333336fps
Name: 浙江钱江, URL: http://125.119.67.69:8888/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127.13fps
Name: 浙江钱江, URL: http://125.123.147.237:8888/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87.39999999999999fps
Name: 浙江钱江, URL: http://125.123.147.237:8888/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.71083333333334fps
Name: 浙江钱江, URL: http://125.123.147.237:8888/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.91833333333332fps
Name: 浙江钱江, URL: http://125.109.62.72:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.4353846153846fps
Name: 浙江钱江, URL: http://125.119.67.69:8888/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.84444444444443fps
Name: 浙江钱江, URL: http://125.109.62.72:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.72142857142856fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.48166666666668fps
Name: 浙江卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.86692307692306fps
Name: 浙江卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.19833333333332fps
Name: 浙江卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.84250000000003fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.964fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 26.299999999999997fps
Name: 浙江卫视, URL: http://125.123.147.237:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.6341666666667fps
Name: 浙江卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.42636363636365fps
Name: 浙江卫视, URL: http://125.123.147.237:8888/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.29999999999998fps
Name: 浙江卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 73.45fps
Name: 浙江教科影视, URL: http://125.123.147.237:8888/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.00454545454545fps
Name: 浙江教科影视, URL: http://125.109.62.72:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.05727272727273fps
Name: 浙江科教, URL: http://125.109.62.72:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.96083333333334fps
Name: 浙江科教, URL: http://125.123.147.237:8888/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.94363636363636fps
Name: 浙江数码时代, URL: http://125.123.147.237:8888/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.38416666666666fps
Name: 浙江数码时代, URL: http://125.109.62.72:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.4953846153846fps
Name: 浙江数码时代, URL: http://125.119.67.69:8888/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.20142857142855fps
Name: 浙江数码时代, URL: http://125.123.147.237:8888/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.26833333333335fps
Name: 浙江数码时代, URL: http://125.119.67.69:8888/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.3490909090909fps
Name: 浙江数码时代, URL: http://125.109.62.72:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.92533333333333fps
Name: 浙江体育, URL: http://125.109.62.72:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.21999999999997fps
Name: 浙江体育, URL: http://125.123.147.237:8888/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.1283333333333fps
Name: 浙江体育, URL: http://125.119.67.69:8888/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.12615384615384fps
Name: 民生休闲, URL: http://125.123.147.237:8888/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.62666666666667fps
Name: 民生休闲, URL: http://125.109.62.72:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.80333333333334fps
Name: 民生休闲, URL: http://125.109.62.72:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.7969230769231fps
Name: 民生休闲, URL: http://125.123.147.237:8888/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.08166666666668fps
Name: 游戏风云, URL: http://125.109.62.72:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78.679375fps
Name: 游戏风云, URL: http://125.123.147.237:8888/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53.83666666666667fps
Name: 杭州1, URL: http://125.109.62.72:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.6125fps
Name: 杭州1, URL: http://125.123.147.237:8888/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.21416666666667fps
Name: 杭州1, URL: http://125.123.147.237:8888/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.17583333333332fps
Name: 杭州1, URL: http://125.123.147.237:8888/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.85916666666665fps
Name: 杭州1, URL: http://125.109.62.72:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.8223076923077fps
Name: 杭州1, URL: http://125.109.62.72:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.2453846153846fps
Name: 杭州2, URL: http://125.123.147.237:8888/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.55083333333334fps
Name: 杭州2, URL: http://125.109.62.72:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.61125fps
Name: 杭州2, URL: http://125.109.62.72:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.48545454545453fps
Name: 杭州2, URL: http://125.109.62.72:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.69454545454545fps
Name: 杭州2, URL: http://125.123.147.237:8888/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.09615384615384fps
Name: 杭州2, URL: http://125.123.147.237:8888/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.05769230769232fps
Name: 杭州3, URL: http://125.109.62.72:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.8775fps
Name: 杭州3, URL: http://125.123.147.237:8888/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.868fps
Name: 杭州3, URL: http://125.109.62.72:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 255.405fps
Name: 杭州3, URL: http://125.123.147.237:8888/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 252.29500000000002fps
Name: 杭州3, URL: http://125.123.147.237:8888/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.73499999999999fps
Name: 杭州3, URL: http://125.109.62.72:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.60083333333333fps
Name: 杭州4, URL: http://125.109.62.72:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.56fps
Name: 杭州4, URL: http://125.123.147.237:8888/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.06000000000003fps
Name: 杭州4, URL: http://125.123.147.237:8888/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.79272727272726fps
Name: 杭州4, URL: http://125.123.147.237:8888/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.33454545454543fps
Name: 杭州4, URL: http://125.109.62.72:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.10090909090908fps
Name: 杭州4, URL: http://125.109.62.72:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.00583333333333fps
Name: 杭州5, URL: http://125.109.62.72:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.96363636363637fps
Name: 杭州5, URL: http://125.123.147.237:8888/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.22583333333333fps
Name: 杭州5, URL: http://125.109.62.72:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.8625fps
Name: 杭州5, URL: http://125.123.147.237:8888/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.11636363636364fps
Name: 杭州5, URL: http://125.109.62.72:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.88fps
Name: 杭州5, URL: http://125.123.147.237:8888/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.37fps
Name: 杭州6, URL: http://125.109.62.72:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.77714285714288fps
Name: 杭州6, URL: http://125.123.147.237:8888/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.32fps
Name: 杭州6, URL: http://125.123.147.237:8888/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.1209090909091fps
Name: 杭州6, URL: http://125.109.62.72:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.94272727272727fps
Name: 杭州6, URL: http://125.119.67.69:8888/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 137.76333333333332fps
Name: 宁波1, URL: http://125.123.147.237:8888/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.02500000000003fps
Name: 宁波1, URL: http://125.109.62.72:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.13666666666666fps
Name: 宁波1, URL: http://125.109.62.72:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.56846153846155fps
Name: 宁波1, URL: http://125.123.147.237:8888/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.94fps
Name: 宁波1, URL: http://125.119.67.69:8888/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 138.85fps
Name: 宁波2, URL: http://125.123.147.237:8888/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.61384615384617fps
Name: 宁波2, URL: http://125.109.62.72:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.2507692307692fps
Name: 宁波2, URL: http://125.123.147.237:8888/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.58181818181816fps
Name: 宁波2, URL: http://125.109.62.72:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.4923076923077fps
Name: 宁波3, URL: http://125.123.147.237:8888/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.08599999999998fps
Name: 宁波3, URL: http://125.109.62.72:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.59230769230768fps
Name: 宁波3, URL: http://125.109.62.72:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.2875fps
Name: 宁波3, URL: http://125.123.147.237:8888/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.96545454545455fps
Name: 宁波3, URL: http://125.123.147.237:8888/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.67000000000002fps
Name: 宁波3, URL: http://125.109.62.72:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.63846153846157fps
Name: 宁波3, URL: http://125.109.62.72:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.36fps
Name: 宁波3, URL: http://125.123.147.237:8888/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.27599999999998fps
Name: 宁波3, URL: http://125.119.67.69:8888/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.6507142857143fps
Name: 宁波4, URL: http://125.123.147.237:8888/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.84363636363636fps
Name: 宁波4, URL: http://125.109.62.72:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.37083333333334fps
Name: 宁波4, URL: http://125.123.147.237:8888/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.74846153846153fps
Name: 宁波4, URL: http://125.123.147.237:8888/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.7423076923077fps
Name: 宁波4, URL: http://125.109.62.72:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.5892307692308fps
Name: 宁波4, URL: http://125.109.62.72:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.2792307692308fps
Name: CCTV14, URL: http://125.123.147.237:8888/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.00181818181818fps
Name: CCTV14, URL: http://125.123.147.237:8888/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.21454545454546fps
Name: CCTV14, URL: http://125.109.62.72:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.61866666666666fps
Name: CCTV14, URL: http://125.109.62.72:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.46800000000002fps
Name: CCTV14, URL: http://125.123.147.237:8888/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.675fps
Name: CCTV14, URL: http://125.109.62.72:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.46583333333334fps
Name: CCTV14, URL: http://125.123.147.237:8888/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.84916666666666fps
Name: CCTV14, URL: http://125.109.62.72:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.95499999999998fps
Name: 浙江少儿, URL: http://125.123.147.237:8888/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.03857142857146fps
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.07363636363638fps
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.56181818181815fps
Name: 浙江少儿, URL: http://125.109.62.72:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.54166666666666fps
Name: 浙江少儿, URL: http://125.123.147.237:8888/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.38538461538462fps
Name: 浙江少儿, URL: http://125.123.147.237:8888/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.17000000000002fps
Name: 金鹰卡通, URL: http://125.123.147.237:8888/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.0025fps
Name: 金鹰卡通, URL: http://125.109.62.72:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.9908333333333fps
Name: 哈哈炫动, URL: http://125.123.147.237:8888/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.39166666666665fps
Name: 哈哈炫动, URL: http://125.109.62.72:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.8246153846154fps
Name: 哈哈炫动, URL: http://125.123.147.237:8888/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.85461538461539fps
Name: 哈哈炫动, URL: http://125.109.62.72:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.76785714285714fps
Name: 黑莓动画, URL: http://125.123.147.237:8888/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.4542857142857fps
Name: 黑莓动画, URL: http://125.109.62.72:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.28214285714284fps
