Name: CCTV1综合, URL: http://183.151.27.193:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261.72846153846154fps
Name: 贵州卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.81636363636363fps
Name: 贵州卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.838fps
Name: 贵州卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.034fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181.77fps
Name: 贵州卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106.06166666666665fps
Name: 贵州卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.10181818181817fps
Name: 贵州卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.51416666666665fps
Name: 贵州卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.1575fps
Name: 贵州卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.95499999999998fps
Name: 贵州卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.51833333333332fps
Name: 贵州卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.8925fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.9766666666667fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.09583333333333fps
Name: 贵州卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.0316666666667fps
Name: 贵州卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.92000000000002fps
Name: 贵州卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.66538461538462fps
Name: 贵州卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.5876923076923fps
Name: 海南卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.29416666666665fps
Name: 海南卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.51333333333332fps
Name: 海南卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.30083333333334fps
Name: 海南卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.25083333333333fps
Name: 海南卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.85166666666666fps
Name: 海南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.8fps
Name: 海南卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.7742857142857fps
Name: 海南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.145fps
Name: 海南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.38153846153847fps
Name: 海南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.22153846153844fps
Name: 海南卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.055fps
Name: 海南卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 95.22833333333334fps
Name: 河北卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.122fps
Name: 河北卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.96692307692308fps
Name: 河北卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.40900000000002fps
Name: 河北卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.06fps
Name: 河北卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.31454545454545fps
Name: 河北卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.58fps
Name: 河北卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.57636363636365fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.8409090909091fps
Name: 河北卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.6423076923077fps
Name: 河北卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.1590909090909fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.25636363636363fps
Name: 河北卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.85714285714286fps
Name: 河北卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.7466666666667fps
Name: 河北卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.57666666666665fps
Name: 宁夏卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.8053846153846fps
Name: 宁夏卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.38769230769233fps
Name: 宁夏卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.9923076923077fps
Name: 宁夏卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.88230769230768fps
Name: 宁夏卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.58749999999998fps
Name: 宁夏卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.835fps
Name: 宁夏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.0225fps
Name: 宁夏卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.49249999999998fps
Name: 宁夏卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.9025fps
Name: 宁夏卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.33666666666664fps
Name: 宁夏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.9608333333333fps
Name: 宁夏卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.50833333333333fps
Name: 广西卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.1775fps
Name: 广西卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.68666666666667fps
Name: 广西卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.54538461538462fps
Name: 广西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.54fps
Name: 广西卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.779fps
Name: 广西卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.3325fps
Name: 广西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.812fps
Name: 广西卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.556fps
Name: 广西卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.48fps
Name: 广西卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.60727272727274fps
Name: 广西卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.0575fps
Name: 广西卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171.18666666666667fps
Name: 吉林卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.12636363636364fps
Name: 吉林卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.04818181818183fps
Name: 吉林卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.57416666666666fps
Name: 吉林卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.50833333333333fps
Name: 吉林卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.62583333333333fps
Name: 吉林卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.17000000000002fps
Name: 吉林卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.14333333333335fps
Name: 吉林卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.55583333333334fps
Name: 吉林卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.28727272727275fps
Name: 吉林卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.63916666666668fps
Name: 山西卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.87923076923076fps
Name: 山西卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.61083333333332fps
Name: 山西卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.07833333333332fps
Name: 山西卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.1853846153846fps
Name: 山西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.68307692307692fps
Name: 山西卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.03923076923076fps
Name: 青海卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.22416666666666fps
Name: 青海卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.33833333333334fps
Name: 青海卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.25583333333333fps
Name: 青海卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.8425fps
Name: 青海卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.63214285714287fps
Name: 青海卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.16583333333332fps
Name: 青海卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.83fps
Name: 青海卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.76923076923075fps
Name: 青海卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.07333333333332fps
Name: 青海卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.8923076923077fps
Name: 青海卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.8976923076923fps
Name: 青海卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.79454545454547fps
Name: 西藏卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.4fps
Name: 西藏卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.10750000000002fps
Name: 西藏卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.054375fps
Name: 西藏卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.99928571428572fps
Name: 西藏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.38333333333335fps
Name: 西藏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.65416666666664fps
Name: 西藏卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.5123076923077fps
Name: 西藏卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.3823076923077fps
Name: 西藏卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.01166666666666fps
Name: 西藏卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.64249999999998fps
Name: 西藏卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.49fps
Name: 西藏卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.955fps
Name: 陕西卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.6608333333333fps
Name: 陕西卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.88fps
Name: 陕西卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.14818181818183fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.0675fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.56666666666666fps
Name: 陕西卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.245fps
Name: 陕西卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.96846153846155fps
Name: 陕西卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.87916666666666fps
Name: 陕西卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.62272727272727fps
Name: 陕西卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.90916666666666fps
Name: 陕西卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.4953846153846fps
Name: 陕西卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.1415384615385fps
Name: 陕西卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.23076923076923fps
Name: 陕西卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.87307692307692fps
Name: 陕西卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.7430769230769fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.04384615384615fps
Name: 陕西卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.52615384615385fps
Name: 云南卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.94333333333333fps
Name: 云南卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.89083333333332fps
Name: 云南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.12666666666664fps
Name: 云南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.4625fps
Name: 云南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.43083333333334fps
Name: 云南卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.5618181818182fps
Name: 云南卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.88454545454545fps
Name: 云南卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.84181818181818fps
Name: 云南卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.6209090909091fps
Name: 云南卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.49363636363634fps
Name: 云南卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.90363636363637fps
Name: 云南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.6681818181818fps
Name: 甘肃卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.05fps
Name: 甘肃卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.69714285714286fps
Name: 甘肃卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.44384615384615fps
Name: 甘肃卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.55615384615385fps
Name: 甘肃卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.15692307692308fps
Name: 内蒙古卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.24666666666667fps
Name: 内蒙古卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.19692307692307fps
Name: 内蒙古卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.61307692307693fps
Name: 内蒙古卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.51307692307694fps
Name: 内蒙古卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.45923076923077fps
Name: 内蒙古卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.894fps
Name: 河南卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.14307692307693fps
Name: 河南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.8725fps
Name: 河南卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.50714285714287fps
Name: 河南卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.85fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141.96666666666667fps
Name: 河南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.05666666666667fps
Name: 河南卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.51461538461538fps
Name: 河南卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.3576923076923fps
Name: 河南卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.89615384615385fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.73538461538462fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.6523076923077fps
Name: 河南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.04fps
Name: 河南卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.63384615384618fps
Name: 河南卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.36666666666667fps
Name: 河南卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.96666666666667fps
Name: 河南卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.44916666666668fps
Name: 河南卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 168.869fps
Name: 兵团卫视, URL: http://183.128.234.245:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.20153846153846fps
Name: 兵团卫视, URL: http://115.212.187.245:7912/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.18916666666667fps
Name: 兵团卫视, URL: http://125.113.131.173:8888/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.11916666666667fps
Name: 兵团卫视, URL: http://183.128.234.245:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.11916666666667fps
Name: 兵团卫视, URL: http://125.113.131.173:8888/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.90166666666667fps
Name: 兵团卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.40333333333334fps
Name: 兵团卫视, URL: http://183.151.27.193:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.13181818181818fps
Name: 兵团卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.2684615384615fps
Name: 兵团卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.69454545454548fps
Name: 兵团卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.57833333333335fps
Name: 兵团卫视, URL: http://115.212.187.245:7912/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.7418181818182fps
Name: 兵团卫视, URL: http://183.151.27.193:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.10909090909092fps
Name: 经典港片, URL: http://125.113.131.173:8888/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.43785714285715fps
Name: 经典港片, URL: http://183.141.216.122:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.11142857142858fps
Name: 经典港片, URL: http://115.212.187.245:7912/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.0157142857143fps
Name: 经典港片, URL: http://183.128.234.245:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.5007142857143fps
Name: 经典港片, URL: http://183.151.27.193:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.2242857142857fps
