Name: CCTV1综合, URL: http://115.234.195.145:8808/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259.10538461538465fps
Name: CCTV14, URL: http://115.234.195.145:8808/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.52384615384614fps
Name: CCTV14, URL: http://115.234.195.145:8808/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.1207692307692fps
Name: CCTV14, URL: http://60.178.149.113:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.314fps
Name: 浙江少儿, URL: http://115.234.195.145:8808/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.67818181818183fps
Name: 浙江少儿, URL: http://115.234.195.145:8808/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 257.2375fps
Name: 浙江少儿, URL: http://115.234.195.145:8808/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.89384615384614fps
Name: 浙江少儿, URL: http://60.178.149.113:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.045fps
Name: 金鹰卡通, URL: http://115.234.195.145:8808/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.275fps
Name: 哈哈炫动, URL: http://115.234.195.145:8808/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.29454545454544fps
Name: 哈哈炫动, URL: http://115.234.195.145:8808/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.36083333333332fps
Name: 黑莓动画, URL: http://115.234.195.145:8808/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.0207142857143fps
Name: 黑莓动画, URL: http://60.178.149.113:4022/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.03363636363636fps
