Name: CCTV1综合, URL: http://115.234.227.164:8808/rtp/233.50.200.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245.55599999999998fps
Name: CCTV14, URL: http://60.178.149.113:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.05999999999997fps
Name: 浙江少儿, URL: http://115.234.227.164:8808/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.9527272727273fps
Name: 浙江少儿, URL: http://115.234.227.164:8808/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.59769230769228fps
Name: 浙江少儿, URL: http://115.234.227.164:8808/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.48333333333335fps
Name: 浙江少儿, URL: http://60.178.149.113:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 192.43fps
Name: 浙江少儿, URL: http://60.178.149.113:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171.2242857142857fps
Name: 金鹰卡通, URL: http://60.178.149.113:4022/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.998fps
Name: 金鹰卡通, URL: http://115.234.227.164:8808/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.19833333333335fps
Name: 哈哈炫动, URL: http://115.234.227.164:8808/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.43833333333333fps
Name: 哈哈炫动, URL: http://115.234.227.164:8808/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.3683333333333fps
Name: 哈哈炫动, URL: http://60.178.149.113:4022/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.666fps
Name: 哈哈炫动, URL: http://60.178.149.113:4022/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194.06625fps
Name: 黑莓动画, URL: http://115.234.227.164:8808/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.55285714285714fps
Name: 黑莓动画, URL: http://60.178.149.113:4022/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.46833333333333fps
