Name: CCTV1综合, URL: http://220.184.69.32:4022/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296.26818181818186fps
Name: 重庆卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.80153846153846fps
Name: 重庆卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.8446153846154fps
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.31000000000003fps
Name: 重庆卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.06923076923076fps
Name: 重庆卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.29500000000002fps
Name: 贵州卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.70909090909092fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.85636363636362fps
Name: 贵州卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.25727272727275fps
Name: 贵州卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.64545454545456fps
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.51000000000002fps
Name: 贵州卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193.09727272727272fps
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.7325fps
Name: 贵州卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.675fps
Name: 贵州卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.10083333333333fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.90727272727273fps
Name: 贵州卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.57545454545456fps
Name: 贵州卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.84583333333336fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.6641666666667fps
Name: 贵州卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.14666666666665fps
Name: 贵州卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.63750000000002fps
Name: 贵州卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.18333333333334fps
Name: 贵州卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.73916666666665fps
Name: 贵州卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.64076923076922fps
Name: 海南卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.20923076923077fps
Name: 海南卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.73076923076923fps
Name: 海南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.77fps
Name: 海南卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.97916666666669fps
Name: 海南卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.74636363636364fps
Name: 海南卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.74833333333336fps
Name: 海南卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.1316666666667fps
Name: 海南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.57090909090908fps
Name: 海南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.605fps
Name: 海南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.34333333333333fps
Name: 海南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.1581818181818fps
Name: 海南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.875fps
Name: 河北卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.3376923076923fps
Name: 河北卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.37818181818184fps
Name: 河北卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.94357142857143fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.79fps
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.14818181818183fps
Name: 河北卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.86800000000002fps
Name: 河北卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.65083333333334fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.16583333333332fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.05083333333334fps
Name: 河北卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.97666666666666fps
Name: 河北卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.56250000000003fps
Name: 河北卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.62583333333333fps
Name: 河北卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.52166666666668fps
Name: 河北卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.9469230769231fps
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.95384615384614fps
Name: 河北卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.07692307692307fps
Name: 河北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.84076923076924fps
Name: 河北卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.45615384615382fps
Name: 宁夏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.9741666666667fps
Name: 宁夏卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.10000000000002fps
Name: 宁夏卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.2675fps
Name: 宁夏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.10916666666665fps
Name: 宁夏卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.01538461538462fps
Name: 宁夏卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.95545454545456fps
Name: 宁夏卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.83384615384617fps
Name: 宁夏卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.5681818181818fps
Name: 宁夏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.17416666666668fps
Name: 宁夏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.0375fps
Name: 广西卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.3025fps
Name: 广西卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.4608333333333fps
Name: 广西卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.19272727272727fps
Name: 广西卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.01636363636362fps
Name: 广西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.79363636363635fps
Name: 广西卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.03545454545454fps
Name: 广西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.41636363636366fps
Name: 广西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.21416666666667fps
Name: 广西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.21083333333334fps
Name: 广西卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.91166666666666fps
Name: 吉林卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.06fps
Name: 吉林卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.97454545454545fps
Name: 吉林卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.71fps
Name: 吉林卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.3491666666667fps
Name: 吉林卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.28545454545454fps
Name: 吉林卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.53333333333333fps
Name: 吉林卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.1290909090909fps
Name: 吉林卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.30636363636364fps
Name: 吉林卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.8876923076923fps
Name: 吉林卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.86857142857144fps
Name: 山西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.72384615384615fps
Name: 山西卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.26fps
Name: 山西卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.19166666666663fps
Name: 山西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.08833333333334fps
Name: 山西卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.23916666666665fps
Name: 山西卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.29333333333335fps
Name: 青海卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.73636363636365fps
Name: 青海卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.9525fps
Name: 青海卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.1027272727273fps
Name: 青海卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.64272727272729fps
Name: 青海卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.1223076923077fps
Name: 青海卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.2790909090909fps
Name: 青海卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.09307692307695fps
Name: 青海卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.02307692307693fps
Name: 青海卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.78333333333333fps
Name: 青海卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.00833333333333fps
Name: 青海卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.95833333333334fps
Name: 青海卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.84166666666664fps
Name: 西藏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.11545454545455fps
Name: 西藏卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.62083333333334fps
Name: 西藏卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.13416666666666fps
Name: 西藏卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.2075fps
Name: 西藏卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.84083333333334fps
Name: 西藏卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.56833333333336fps
Name: 西藏卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.45545454545453fps
Name: 西藏卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.73000000000002fps
Name: 西藏卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.405fps
Name: 西藏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.94833333333335fps
Name: 陕西卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.77272727272728fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.45166666666665fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.79fps
Name: 陕西卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.9475fps
Name: 陕西卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.95749999999998fps
Name: 陕西卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.8216666666667fps
Name: 陕西卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.72307692307692fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.02166666666668fps
Name: 陕西卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.97249999999997fps
Name: 陕西卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.2823076923077fps
Name: 陕西卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.21fps
Name: 陕西卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.74416666666664fps
Name: 陕西卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.62083333333334fps
Name: 陕西卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.42166666666665fps
Name: 陕西卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.24833333333333fps
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.62222222222223fps
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.02444444444444fps
Name: 陕西卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.40222222222224fps
Name: 云南卫视, URL: http://183.147.171.84:8888/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.1183333333333fps
Name: 云南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.26166666666668fps
Name: 云南卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.23583333333335fps
Name: 云南卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.19333333333333fps
Name: 云南卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.60083333333333fps
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.91666666666666fps
Name: 云南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.81181818181818fps
Name: 云南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.6541666666667fps
Name: 云南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.7866666666667fps
Name: 云南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.735fps
Name: 云南卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.12fps
Name: 云南卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.98846153846154fps
Name: 甘肃卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.47076923076924fps
Name: 甘肃卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.42461538461538fps
Name: 甘肃卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.13583333333332fps
Name: 甘肃卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.8623076923077fps
Name: 甘肃卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.01230769230767fps
Name: 甘肃卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.29153846153847fps
Name: 内蒙古卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.86083333333335fps
Name: 内蒙古卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.66923076923078fps
Name: 内蒙古卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.42833333333334fps
Name: 内蒙古卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.60076923076923fps
Name: 内蒙古卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.0691666666667fps
Name: 内蒙古卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.66916666666665fps
Name: 河南卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.89545454545456fps
Name: 河南卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.28636363636366fps
Name: 河南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.72299999999998fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.57363636363635fps
Name: 河南卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.99583333333334fps
Name: 河南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.35090909090908fps
Name: 河南卫视, URL: http://183.145.74.110:7777/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.0625fps
Name: 河南卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.2108333333333fps
Name: 河南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.29333333333332fps
Name: 河南卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.23916666666668fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.73250000000002fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.76500000000001fps
Name: 河南卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.27083333333334fps
Name: 河南卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.25833333333335fps
Name: 河南卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.1283333333333fps
Name: 河南卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.44615384615383fps
Name: 河南卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.37fps
Name: 兵团卫视, URL: http://183.145.74.110:7777/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 254.05416666666667fps
Name: 兵团卫视, URL: http://183.141.216.122:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.80666666666667fps
Name: 兵团卫视, URL: http://220.184.69.32:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.2466666666667fps
Name: 兵团卫视, URL: http://183.141.216.122:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.05249999999998fps
Name: 兵团卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.27454545454546fps
Name: 兵团卫视, URL: http://220.184.69.32:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.38fps
Name: 兵团卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.38333333333335fps
Name: 兵团卫视, URL: http://183.147.171.84:8888/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.37833333333333fps
Name: 兵团卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.93583333333333fps
Name: 兵团卫视, URL: http://125.109.62.72:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.35833333333332fps
