Name: CCTV1综合, URL: http://220.188.225.211:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286.2066666666667fps
Name: 重庆卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.76833333333332fps
Name: 重庆卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.3381818181818fps
Name: 重庆卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.4609090909091fps
Name: 重庆卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.35307692307694fps
Name: 重庆卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.80692307692306fps
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.45333333333335fps
Name: 重庆卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.56166666666667fps
Name: 重庆卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.0125fps
Name: 重庆卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.26636363636365fps
Name: 重庆卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.9175fps
Name: 重庆卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.98416666666665fps
Name: 重庆卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.26416666666668fps
Name: 重庆卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.14416666666668fps
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.41916666666665fps
Name: 重庆卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.73833333333334fps
Name: 重庆卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.50538461538463fps
Name: 重庆卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.35153846153847fps
Name: 重庆卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.88615384615386fps
Name: 重庆卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.78666666666666fps
Name: 重庆卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.7430769230769fps
Name: 贵州卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240.5890909090909fps
Name: 贵州卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.26999999999998fps
Name: 贵州卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.37583333333333fps
Name: 贵州卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.336fps
Name: 贵州卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.85230769230768fps
Name: 贵州卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.39285714285714fps
Name: 贵州卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.41666666666669fps
Name: 贵州卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.87fps
Name: 贵州卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.6727272727273fps
Name: 贵州卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.82583333333332fps
Name: 贵州卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.08666666666667fps
Name: 贵州卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.53333333333333fps
Name: 贵州卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.25fps
Name: 贵州卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.00846153846155fps
Name: 贵州卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.73846153846154fps
Name: 贵州卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.4875fps
Name: 贵州卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.09166666666667fps
Name: 贵州卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.07153846153847fps
Name: 贵州卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.85615384615386fps
Name: 贵州卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183.38fps
Name: 海南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.35750000000002fps
Name: 海南卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.5975fps
Name: 海南卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.05416666666667fps
Name: 海南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.4325fps
Name: 海南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.2275fps
Name: 海南卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.82fps
Name: 海南卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.89181818181817fps
Name: 海南卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.185fps
Name: 海南卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.79333333333332fps
Name: 海南卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.0825fps
Name: 海南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.84363636363634fps
Name: 海南卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.56333333333333fps
Name: 海南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.13615384615386fps
Name: 海南卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.0184615384615fps
Name: 河北卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.24083333333334fps
Name: 河北卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.88fps
Name: 河北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.56499999999997fps
Name: 河北卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.3392857142857fps
Name: 河北卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.48700000000002fps
Name: 河北卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.78230769230768fps
Name: 河北卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.97fps
Name: 河北卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 254.35333333333332fps
Name: 河北卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.90916666666666fps
Name: 河北卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.865fps
Name: 河北卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.28583333333336fps
Name: 河北卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.14363636363638fps
Name: 河北卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.56083333333333fps
Name: 河北卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.98416666666665fps
Name: 河北卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.57416666666666fps
Name: 河北卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.94083333333333fps
Name: 河北卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.88666666666668fps
Name: 河北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.79333333333332fps
Name: 河北卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.58249999999998fps
Name: 河北卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.44916666666668fps
Name: 河北卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.86615384615385fps
Name: 河北卫视, URL: http://115.210.135.74:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 172.93200000000002fps
Name: 宁夏卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.2481818181818fps
Name: 宁夏卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.42083333333332fps
Name: 宁夏卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.52166666666665fps
Name: 宁夏卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.22500000000002fps
Name: 宁夏卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.96916666666667fps
Name: 宁夏卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.69916666666668fps
Name: 宁夏卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.37833333333333fps
Name: 宁夏卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.79545454545456fps
Name: 宁夏卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.24fps
Name: 宁夏卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.17749999999998fps
Name: 宁夏卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.65166666666667fps
Name: 宁夏卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.505fps
Name: 宁夏卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.39615384615385fps
Name: 宁夏卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.35250000000002fps
Name: 广西卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.51916666666665fps
Name: 广西卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.08416666666665fps
Name: 广西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.82083333333333fps
Name: 广西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.72833333333335fps
Name: 广西卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.06727272727272fps
Name: 广西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.7972727272727fps
Name: 广西卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.6772727272727fps
Name: 广西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.62454545454543fps
Name: 广西卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.9375fps
Name: 广西卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.90583333333333fps
Name: 广西卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.42083333333332fps
Name: 广西卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.10416666666666fps
Name: 广西卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.00357142857143fps
Name: 广西卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.97846153846152fps
Name: 吉林卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.9358333333333fps
Name: 吉林卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.8275fps
Name: 吉林卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.48333333333332fps
Name: 吉林卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.93583333333333fps
Name: 吉林卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.39230769230767fps
Name: 吉林卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.28083333333333fps
Name: 吉林卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.82692307692307fps
Name: 吉林卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.2492307692308fps
Name: 吉林卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.80307692307693fps
Name: 吉林卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.74076923076922fps
Name: 吉林卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.67999999999998fps
Name: 吉林卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.62461538461537fps
Name: 吉林卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.2453846153846fps
Name: 吉林卫视, URL: http://115.210.135.74:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 156.11833333333334fps
Name: 山西卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.22583333333333fps
Name: 山西卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.2375fps
Name: 山西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.2025fps
Name: 山西卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.03416666666664fps
Name: 山西卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.0225fps
Name: 山西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.715fps
Name: 山西卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.9341666666667fps
Name: 青海卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.62583333333333fps
Name: 青海卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.41833333333332fps
Name: 青海卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.40249999999997fps
Name: 青海卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.77583333333334fps
Name: 青海卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.7218181818182fps
Name: 青海卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.99fps
Name: 青海卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.6908333333333fps
Name: 青海卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.06916666666666fps
Name: 青海卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.26923076923077fps
Name: 青海卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.10916666666665fps
Name: 青海卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.07666666666665fps
Name: 青海卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.64583333333334fps
Name: 青海卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.6423076923077fps
Name: 青海卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.09230769230768fps
Name: 西藏卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.3109090909091fps
Name: 西藏卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.09636363636363fps
Name: 西藏卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.13833333333332fps
Name: 西藏卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.955fps
Name: 西藏卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.7108333333333fps
Name: 西藏卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.47583333333333fps
Name: 西藏卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.4125fps
Name: 西藏卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.23fps
Name: 西藏卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.96166666666664fps
Name: 西藏卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.38833333333335fps
Name: 西藏卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.20833333333334fps
Name: 西藏卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.57583333333332fps
Name: 西藏卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.48333333333332fps
Name: 西藏卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.81083333333333fps
Name: 陕西卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.8058333333333fps
Name: 陕西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.96090909090907fps
Name: 陕西卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.93fps
Name: 陕西卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.8383333333333fps
Name: 陕西卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.73363636363638fps
Name: 陕西卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.58818181818182fps
Name: 陕西卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.8175fps
Name: 陕西卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.0575fps
Name: 陕西卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.9223076923077fps
Name: 陕西卫视, URL: http://220.188.225.211:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.7875fps
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.23999999999998fps
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.08416666666668fps
Name: 陕西卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.80499999999998fps
Name: 陕西卫视, URL: http://115.234.195.145:8808/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.36615384615382fps
Name: 陕西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.96076923076924fps
Name: 陕西卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.60999999999999fps
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.80153846153846fps
Name: 陕西卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.96692307692308fps
Name: 陕西卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.6823076923077fps
Name: 陕西卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.03999999999996fps
Name: 云南卫视, URL: http://122.234.254.49:4000/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.8225fps
Name: 云南卫视, URL: http://115.234.195.145:8808/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.97083333333333fps
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.11363636363637fps
Name: 云南卫视, URL: http://122.234.254.49:4000/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.08416666666668fps
Name: 云南卫视, URL: http://123.97.140.100:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.86230769230767fps
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.6781818181818fps
Name: 云南卫视, URL: http://220.188.225.211:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.41153846153847fps
Name: 云南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.03538461538463fps
Name: 云南卫视, URL: http://123.97.140.100:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.00923076923078fps
