Name: CCTV1综合, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267.40076923076924fps
Name: 深圳卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 201.285fps
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.7876923076923fps
Name: 深圳卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.101:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.23333333333335fps
Name: 深圳卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.188:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.91714285714286fps
Name: 深圳卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.2325fps
Name: 深圳卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.46363636363637fps
Name: 深圳卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.2fps
Name: 深圳卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.37583333333336fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.26fps
Name: 黑龙江卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.26500000000001fps
Name: 黑龙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.0953846153846fps
Name: 黑龙江卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.0175fps
Name: 黑龙江卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.9633333333333fps
Name: 黑龙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.01500000000001fps
Name: 黑龙江卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.189:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 190.30357142857142fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.115:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.97666666666666fps
Name: 黑龙江卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.6472727272727fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.03636363636363fps
Name: 黑龙江卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.97545454545454fps
Name: 黑龙江卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.82fps
Name: 黑龙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.78:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.19454545454548fps
Name: 黑龙江卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.48333333333332fps
Name: 黑龙江卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.42:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.50416666666666fps
Name: 山东卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.14769230769232fps
Name: 山东卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.09499999999997fps
Name: 山东卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.035fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.105:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.51909090909092fps
Name: 山东卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.99545454545452fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.90272727272728fps
Name: 山东卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.8227272727273fps
Name: 山东卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.2490909090909fps
Name: 山东卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.25545454545454fps
Name: 山东卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.99769230769232fps
Name: 山东卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.64:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.4823076923077fps
Name: 山东卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.77583333333334fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.39454545454547fps
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.26083333333332fps
Name: 湖北卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.147:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.33999999999997fps
Name: 湖北卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.70384615384617fps
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.25714285714287fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.114:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146.91fps
Name: 湖北卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.80727272727273fps
Name: 湖北卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.60384615384618fps
Name: 湖北卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.68fps
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.1025fps
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.08fps
Name: 湖北卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.01916666666668fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.95:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.5625fps
Name: 湖北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.43:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.63833333333332fps
Name: 安徽卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.07916666666665fps
Name: 安徽卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.2975fps
Name: 安徽卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.69000000000003fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.113:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 178.10777777777778fps
Name: 安徽卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.99833333333333fps
Name: 安徽卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.98250000000002fps
Name: 安徽卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.55166666666668fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.505fps
Name: 安徽卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.45916666666665fps
Name: 安徽卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.26250000000002fps
Name: 安徽卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.61333333333334fps
Name: 安徽卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.5625fps
Name: 东南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.52090909090907fps
Name: 东南卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.76666666666665fps
Name: 东南卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.14384615384617fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.146:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.056fps
Name: 东南卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.385fps
Name: 东南卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.17749999999998fps
Name: 东南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.86fps
Name: 东南卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.70166666666665fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.58:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.71416666666664fps
Name: 东南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.0991666666667fps
Name: 东南卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.775fps
Name: 东南卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.67:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.0175fps
Name: 江西卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.7981818181818fps
Name: 江西卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.97615384615384fps
Name: 江西卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.0607692307692fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.56777777777776fps
Name: 江西卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.92083333333332fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.98000000000002fps
Name: 江西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.91fps
Name: 江西卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.38666666666668fps
Name: 江西卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.87583333333336fps
Name: 江西卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.745fps
Name: 江西卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.53:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.12384615384616fps
Name: 江西卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.80:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.84076923076924fps
Name: 辽宁卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.885fps
Name: 辽宁卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.141:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.02153846153846fps
Name: 辽宁卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.7227272727273fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.958fps
Name: 辽宁卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.50249999999997fps
Name: 辽宁卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.4175fps
Name: 辽宁卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.60:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.1175fps
Name: 辽宁卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.44923076923078fps
Name: 辽宁卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.64461538461538fps
Name: 辽宁卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.85:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.75fps
Name: 天津卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.88363636363638fps
Name: 天津卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.2625fps
Name: 天津卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.4190909090909fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.104:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148.36166666666668fps
Name: 天津卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.72363636363636fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.3509090909091fps
Name: 天津卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.5336363636364fps
Name: 天津卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.33454545454546fps
Name: 天津卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.47:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.08153846153846fps
Name: 天津卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.87416666666667fps
Name: 天津卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.98:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.84fps
Name: 四川卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.2075fps
Name: 四川卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.81599999999997fps
Name: 四川卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.78fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.139:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135.194fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.55916666666667fps
Name: 四川卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.29083333333332fps
Name: 四川卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.07181818181817fps
Name: 四川卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.29090909090908fps
Name: 四川卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.31583333333333fps
Name: 四川卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.61:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.09166666666667fps
Name: 四川卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.63076923076923fps
Name: 重庆卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.83142857142855fps
Name: 重庆卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.9769230769231fps
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.143:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.95636363636362fps
Name: 重庆卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.58090909090907fps
Name: 重庆卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.43636363636364fps
Name: 重庆卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.3725fps
Name: 重庆卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.50833333333335fps
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.435fps
Name: 重庆卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.2825fps
Name: 重庆卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.3575fps
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.2575fps
Name: 贵州卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.1390909090909fps
Name: 贵州卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.4169230769231fps
Name: 贵州卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.5546153846154fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133.19fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.35538461538462fps
Name: 贵州卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.07666666666668fps
Name: 贵州卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.94250000000002fps
Name: 贵州卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.23fps
Name: 贵州卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.62625fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 158.44166666666666fps
Name: 海南卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.79833333333332fps
Name: 海南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.6325fps
Name: 海南卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.27636363636364fps
Name: 海南卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.83454545454543fps
Name: 海南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.02fps
Name: 海南卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.81727272727272fps
Name: 海南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.5209090909091fps
Name: 海南卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.18909090909094fps
Name: 河北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.24416666666664fps
Name: 河北卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.75750000000002fps
Name: 河北卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.2192857142857fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.39666666666668fps
Name: 河北卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.49fps
Name: 河北卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.2241666666667fps
Name: 河北卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.5876923076923fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.5269230769231fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.3807692307692fps
Name: 河北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.7546153846154fps
Name: 河北卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.01083333333332fps
Name: 河北卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.68777777777777fps
Name: 宁夏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.37833333333333fps
Name: 宁夏卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.23666666666665fps
Name: 宁夏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.1675fps
Name: 宁夏卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.87166666666667fps
Name: 宁夏卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.59416666666667fps
Name: 宁夏卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.81083333333336fps
Name: 宁夏卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.5575fps
Name: 宁夏卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.2075fps
Name: 广西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.38fps
Name: 广西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.345fps
Name: 广西卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.57999999999998fps
Name: 广西卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.09fps
Name: 广西卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.66333333333336fps
Name: 广西卫视, URL: http://123.96.191.194:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.96666666666667fps
Name: 广西卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.41833333333335fps
Name: 广西卫视, URL: http://123.96.191.194:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.85230769230768fps
Name: 吉林卫视, URL: http://183.158.169.240:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.4872727272727fps
Name: 吉林卫视, URL: http://183.158.169.240:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.92272727272726fps
Name: 吉林卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.06545454545451fps
Name: 吉林卫视, URL: http://115.230.250.238:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.23538461538462fps
