Name: CCTV1综合, URL: http://60.189.61.82:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 293.08833333333337fps
Name: 宁夏卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.24583333333334fps
Name: 广西卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.30692307692306fps
Name: 广西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.63615384615383fps
Name: 广西卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.17461538461538fps
Name: 广西卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.29583333333335fps
Name: 广西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.15333333333334fps
Name: 吉林卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.95363636363635fps
Name: 吉林卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.48363636363638fps
Name: 吉林卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.52fps
Name: 吉林卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.19fps
Name: 吉林卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.09fps
Name: 山西卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.6853846153846fps
Name: 山西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.46153846153845fps
Name: 青海卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.29083333333332fps
Name: 青海卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.6481818181818fps
Name: 青海卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.5481818181818fps
Name: 青海卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.71636363636364fps
Name: 青海卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.1618181818182fps
Name: 西藏卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.26636363636362fps
Name: 西藏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.46545454545455fps
Name: 西藏卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.57fps
Name: 西藏卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.7972727272727fps
Name: 西藏卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.84636363636363fps
Name: 陕西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.01333333333332fps
Name: 陕西卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.82916666666668fps
Name: 陕西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.42583333333334fps
Name: 陕西卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.0127272727273fps
Name: 陕西卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.99545454545455fps
Name: 陕西卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.82363636363635fps
Name: 陕西卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.81916666666666fps
Name: 陕西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.89083333333332fps
Name: 陕西卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 127.895fps
Name: 云南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.53923076923078fps
Name: 云南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.5169230769231fps
Name: 云南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.405fps
Name: 云南卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.32166666666666fps
Name: 云南卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.23fps
Name: 云南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 111.15fps
Name: 甘肃卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.54500000000002fps
Name: 甘肃卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.94583333333335fps
Name: 内蒙古卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.7246153846154fps
Name: 内蒙古卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.54846153846154fps
Name: 河南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.29666666666668fps
Name: 河南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.45818181818183fps
Name: 河南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.86727272727273fps
Name: 河南卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.61833333333334fps
Name: 河南卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.34545454545454fps
Name: 河南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.08181818181816fps
Name: 河南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.17583333333334fps
Name: 河南卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.15416666666667fps
Name: 兵团卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.26fps
Name: 兵团卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.77666666666664fps
Name: 兵团卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.82666666666665fps
Name: 兵团卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.54333333333332fps
Name: 兵团卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.5366666666667fps
Name: 经典港片, URL: http://125.126.70.160:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.82999999999998fps
Name: 经典港片, URL: http://60.189.61.82:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.6558333333333fps
Name: 久看体育, URL: http://60.189.61.82:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.9358333333333fps
Name: 久看体育, URL: http://125.126.70.160:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.32833333333332fps
Name: 久看体育, URL: http://115.216.123.87:8888/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.22142857142856fps
Name: 久看体育, URL: http://125.126.70.160:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.27384615384614fps
Name: 久看体育, URL: http://115.216.123.87:8888/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.65454545454546fps
Name: 聚鲨环球精选, URL: http://60.189.61.82:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.3723076923077fps
Name: 聚鲨环球精选, URL: http://125.126.70.160:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.44846153846154fps
Name: 欢笑剧场, URL: http://60.189.61.82:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.516fps
Name: 欢笑剧场, URL: http://115.216.123.87:8888/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.13899999999998fps
Name: 欢笑剧场, URL: http://125.126.70.160:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 153.79100000000003fps
Name: 环球电影, URL: http://60.189.61.82:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.68416666666667fps
Name: 环球电影, URL: http://125.126.70.160:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.96666666666664fps
Name: CETV1, URL: http://115.216.123.87:8888/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.65928571428572fps
Name: CETV1, URL: http://60.189.61.82:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202.27666666666664fps
Name: CETV1, URL: http://125.126.70.160:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.84181818181818fps
Name: CETV1, URL: http://125.126.70.160:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.05090909090907fps
Name: CETV1, URL: http://125.126.70.160:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.31583333333333fps
Name: CETV1, URL: http://60.189.61.82:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.0781818181818fps
Name: CETV1, URL: http://115.216.123.87:8888/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.1481818181818fps
Name: CETV1, URL: http://115.216.123.87:8888/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.1153846153846fps
Name: CETV4, URL: http://60.189.61.82:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.62181818181818fps
Name: CETV4, URL: http://125.126.70.160:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.4318181818182fps
Name: CGTN, URL: http://60.189.61.82:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.18fps
Name: CGTN, URL: http://115.216.123.87:8888/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.2458333333333fps
Name: CGTN, URL: http://60.189.61.82:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.54333333333332fps
Name: CGTN, URL: http://60.189.61.82:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.47846153846154fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.29666666666665fps
Name: CGTN, URL: http://60.189.61.82:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.94083333333333fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.42000000000002fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.39666666666665fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.1946153846154fps
Name: CGTN, URL: http://60.189.61.82:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.1981818181818fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.58166666666668fps
Name: CGTN, URL: http://115.216.123.87:8888/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.5425fps
Name: CGTN, URL: http://125.126.70.160:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.53833333333336fps
Name: CGTN, URL: http://115.216.123.87:8888/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.38833333333332fps
Name: CGTN, URL: http://115.216.123.87:8888/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.83636363636367fps
Name: CGTN, URL: http://115.216.123.87:8888/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.9923076923077fps
Name: YST, URL: http://115.216.123.87:8888/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.78416666666666fps
Name: YST, URL: http://115.216.123.87:8888/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.45916666666665fps
Name: YST, URL: http://125.126.70.160:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.27538461538464fps
Name: YST, URL: http://60.189.61.82:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.72153846153847fps
Name: YST, URL: http://125.126.70.160:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.7246153846154fps
Name: YST, URL: http://115.216.123.87:8888/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.60923076923078fps
Name: YST, URL: http://125.126.70.160:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.49923076923076fps
Name: YST, URL: http://60.189.61.82:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.06833333333333fps
Name: YST, URL: http://60.189.61.82:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.9983333333333fps
Name: 超级体育, URL: http://60.189.61.82:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.78615384615384fps
Name: 超级体育, URL: http://125.126.70.160:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.80833333333334fps
Name: 超级体育, URL: http://125.126.70.160:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.47333333333333fps
Name: 超级体育, URL: http://115.216.123.87:8888/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.45333333333332fps
Name: 超级体育, URL: http://60.189.61.82:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.29266666666666fps
Name: 浙江新闻, URL: http://125.126.70.160:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.4618181818182fps
Name: 浙江新闻, URL: http://60.189.61.82:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.21818181818185fps
Name: 浙江新闻, URL: http://115.216.123.87:8888/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.46272727272725fps
Name: 浙江新闻, URL: http://125.126.70.160:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.43583333333333fps
Name: 浙江新闻, URL: http://115.216.123.87:8888/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.3025fps
Name: 浙江新闻, URL: http://125.126.70.160:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.03583333333336fps
Name: 浙江新闻, URL: http://115.216.123.87:8888/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.4318181818182fps
Name: 浙江新闻, URL: http://60.189.61.82:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.0123076923077fps
Name: 浙江少儿, URL: http://60.189.61.82:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.80818181818182fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199.58454545454546fps
Name: 浙江少儿, URL: http://115.216.123.87:8888/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.28083333333333fps
Name: 浙江少儿, URL: http://60.189.61.82:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.30384615384614fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.76538461538462fps
Name: 浙江少儿, URL: http://115.216.123.87:8888/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.77692307692308fps
Name: 浙江少儿, URL: http://125.126.70.160:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.46fps
Name: 浙江经济, URL: http://115.216.123.87:8888/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.2109090909091fps
Name: 浙江经济, URL: http://60.189.61.82:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.89499999999998fps
Name: 浙江经济, URL: http://125.126.70.160:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.17545454545456fps
Name: 浙江经济, URL: http://115.216.123.87:8888/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.35727272727271fps
Name: 浙江经济, URL: http://125.126.70.160:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.04727272727274fps
Name: 浙江经济, URL: http://60.189.61.82:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.65272727272728fps
Name: 浙江经济, URL: http://125.126.70.160:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.08454545454546fps
Name: 浙江经济, URL: http://115.216.123.87:8888/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.69230769230768fps
Name: 浙江钱江, URL: http://125.126.70.160:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.12999999999997fps
Name: 浙江钱江, URL: http://60.189.61.82:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.277fps
Name: 浙江钱江, URL: http://60.189.61.82:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.70083333333332fps
Name: 浙江钱江, URL: http://115.216.123.87:8888/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.33416666666668fps
Name: 浙江钱江, URL: http://60.189.61.82:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.5575fps
Name: 浙江钱江, URL: http://115.216.123.87:8888/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.13833333333332fps
Name: 浙江钱江, URL: http://125.126.70.160:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.38fps
Name: 浙江钱江, URL: http://125.126.70.160:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.955fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.91153846153844fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.5991666666667fps
Name: 浙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.135fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.30357142857142fps
Name: 浙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.7483333333333fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.02153846153846fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.54076923076923fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.16846153846154fps
Name: 浙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.14fps
Name: 浙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.11083333333335fps
Name: 浙江卫视, URL: http://115.216.123.87:8888/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.61666666666665fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.07076923076923fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.5676923076923fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.24083333333334fps
Name: 浙江卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.44fps
Name: 浙江卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.19fps
Name: 浙江教科影视, URL: http://115.216.123.87:8888/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.67692307692306fps
Name: 浙江教科影视, URL: http://60.189.61.82:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.11615384615385fps
Name: 浙江教科影视, URL: http://125.126.70.160:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.17999999999998fps
Name: 浙江科教, URL: http://115.216.123.87:8888/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.73916666666668fps
Name: 浙江科教, URL: http://125.126.70.160:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.19833333333332fps
Name: 浙江科教, URL: http://60.189.61.82:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.755fps
Name: 浙江数码时代, URL: http://60.189.61.82:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.50153846153847fps
Name: 浙江数码时代, URL: http://115.216.123.87:8888/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.3738461538462fps
Name: 浙江数码时代, URL: http://125.126.70.160:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.81923076923078fps
Name: 浙江数码时代, URL: http://115.216.123.87:8888/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.06692307692308fps
Name: 浙江数码时代, URL: http://60.189.61.82:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.9776923076923fps
Name: 浙江数码时代, URL: http://125.126.70.160:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.27285714285713fps
Name: 浙江体育, URL: http://115.216.123.87:8888/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.0725fps
Name: 浙江体育, URL: http://60.189.61.82:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.32250000000002fps
Name: 浙江体育, URL: http://125.126.70.160:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.7825fps
Name: 民生休闲, URL: http://60.189.61.82:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.0935714285714fps
Name: 民生休闲, URL: http://115.216.123.87:8888/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.47307692307695fps
Name: 民生休闲, URL: http://125.126.70.160:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.81733333333332fps
Name: 民生休闲, URL: http://115.216.123.87:8888/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.88fps
Name: 民生休闲, URL: http://125.126.70.160:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.84181818181818fps
Name: 民生休闲, URL: http://60.189.61.82:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.44181818181818fps
Name: 游戏风云, URL: http://125.126.70.160:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.07857142857145fps
Name: 游戏风云, URL: http://60.189.61.82:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185.1535714285714fps
Name: 游戏风云, URL: http://115.216.123.87:8888/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.89857142857142fps
Name: 杭州1, URL: http://125.126.70.160:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.68099999999998fps
Name: 杭州1, URL: http://60.189.61.82:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.91666666666666fps
