Name: CCTV1综合, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281.5176923076923fps
Name: 重庆卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.90307692307692fps
Name: 重庆卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.59181818181818fps
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.66:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.3388888888889fps
Name: 重庆卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.86:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.09fps
Name: 贵州卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.62454545454543fps
Name: 贵州卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.91727272727272fps
Name: 贵州卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.88272727272727fps
Name: 贵州卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.84090909090907fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.142:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.86666666666666fps
Name: 贵州卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.68416666666667fps
Name: 贵州卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.4875fps
Name: 贵州卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.27833333333334fps
Name: 贵州卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.54454545454544fps
Name: 贵州卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.10454545454547fps
Name: 贵州卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.53846153846155fps
Name: 贵州卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.0853846153846fps
Name: 贵州卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.7425fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.128:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.40666666666667fps
Name: 贵州卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.69:5140$720x576, Date: None, Resolution: 720x576, Response Time: 197.13333333333333fps
Name: 海南卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.09916666666666fps
Name: 海南卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.26538461538462fps
Name: 海南卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.385fps
Name: 海南卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.98666666666665fps
Name: 海南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.87833333333333fps
Name: 海南卫视, URL: http://115.205.84.167:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.67083333333332fps
Name: 海南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.26666666666665fps
Name: 海南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.37fps
Name: 海南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 211.32125fps
Name: 海南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.55:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.0275fps
Name: 海南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.62:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180.9688888888889fps
Name: 河北卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242.98454545454547fps
Name: 河北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235.49909090909094fps
Name: 河北卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.565fps
Name: 河北卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.93400000000003fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90.53333333333333fps
Name: 河北卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.81166666666667fps
Name: 河北卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.36833333333334fps
Name: 河北卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.8569230769231fps
Name: 河北卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.77461538461537fps
Name: 河北卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.7669230769231fps
Name: 河北卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.10230769230768fps
Name: 河北卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.18615384615384fps
Name: 河北卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.98461538461538fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.61666666666667fps
Name: 河北卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.20555555555555fps
Name: 宁夏卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.08454545454546fps
Name: 宁夏卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.11909090909091fps
Name: 宁夏卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.96916666666667fps
Name: 宁夏卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.78833333333336fps
Name: 宁夏卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.01833333333332fps
Name: 宁夏卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.88666666666666fps
Name: 宁夏卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.04fps
Name: 宁夏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.04909090909092fps
Name: 宁夏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.06777777777776fps
Name: 宁夏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 165.576fps
Name: 广西卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.9975fps
Name: 广西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.85833333333335fps
Name: 广西卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.98583333333332fps
Name: 广西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.93666666666667fps
Name: 广西卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.78166666666667fps
Name: 广西卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.52916666666667fps
Name: 广西卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.17166666666665fps
Name: 广西卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.82083333333333fps
Name: 广西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 213.4922222222222fps
Name: 广西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.2711111111111fps
Name: 吉林卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.193fps
Name: 吉林卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.47833333333332fps
Name: 吉林卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.54333333333335fps
Name: 吉林卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.3275fps
Name: 吉林卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.30083333333334fps
Name: 吉林卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.86916666666667fps
Name: 吉林卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.33249999999998fps
Name: 吉林卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.654fps
Name: 吉林卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.45333333333335fps
Name: 吉林卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.10777777777776fps
Name: 山西卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.7976923076923fps
Name: 山西卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.55076923076922fps
Name: 山西卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.3584615384615fps
Name: 山西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.33538461538458fps
Name: 山西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 180.48444444444442fps
Name: 青海卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.69fps
Name: 青海卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.26461538461538fps
Name: 青海卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.18692307692305fps
Name: 青海卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.78000000000003fps
Name: 青海卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.73666666666668fps
Name: 青海卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.93500000000003fps
Name: 青海卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.93166666666667fps
Name: 青海卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.91916666666668fps
Name: 青海卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.735fps
Name: 青海卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.7477777777778fps
Name: 青海卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184.01555555555555fps
Name: 西藏卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.7775fps
Name: 西藏卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.5776923076923fps
Name: 西藏卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.0946153846154fps
Name: 西藏卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.52357142857142fps
Name: 西藏卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.62846153846155fps
Name: 西藏卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.66153846153847fps
Name: 西藏卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.56846153846155fps
Name: 西藏卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.05615384615388fps
Name: 西藏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.26666666666668fps
Name: 西藏卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 167.27444444444444fps
Name: 陕西卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.69333333333333fps
Name: 陕西卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.17499999999998fps
Name: 陕西卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.62636363636364fps
Name: 陕西卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.99666666666667fps
Name: 陕西卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.8225fps
Name: 陕西卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.57250000000002fps
Name: 陕西卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.30666666666664fps
Name: 陕西卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.79166666666666fps
Name: 陕西卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.24777777777777fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.55125fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 188.41833333333332fps
Name: 陕西卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 184.25699999999998fps
Name: 陕西卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 124.45fps
Name: 陕西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 121.95fps
Name: 陕西卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 107.15fps
Name: 云南卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.67076923076922fps
Name: 云南卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.97461538461536fps
Name: 云南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.60230769230768fps
Name: 云南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.67333333333335fps
Name: 云南卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.99307692307693fps
Name: 云南卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.17307692307693fps
Name: 云南卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.11666666666667fps
Name: 云南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.3375fps
Name: 云南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.15083333333334fps
Name: 云南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.70999999999998fps
Name: 云南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.30777777777774fps
Name: 甘肃卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.6723076923077fps
Name: 甘肃卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.01fps
Name: 甘肃卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.9776923076923fps
Name: 甘肃卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.88615384615383fps
Name: 甘肃卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.21615384615384fps
Name: 甘肃卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.454fps
Name: 内蒙古卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.36833333333334fps
Name: 内蒙古卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.77666666666667fps
Name: 内蒙古卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.07083333333335fps
Name: 内蒙古卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.34333333333333fps
Name: 内蒙古卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.03444444444443fps
Name: 河南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.39272727272726fps
Name: 河南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.83272727272725fps
Name: 河南卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.26090909090908fps
Name: 河南卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.22538461538463fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85.6fps
Name: 河南卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.70749999999998fps
Name: 河南卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.71333333333334fps
Name: 河南卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.87666666666667fps
Name: 河南卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.68230769230772fps
Name: 河南卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.68538461538463fps
Name: 河南卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.1030769230769fps
Name: 河南卫视, URL: http://115.205.84.167:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.99307692307693fps
Name: 河南卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.82153846153844fps
Name: 河南卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.3823076923077fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.03555555555553fps
Name: 河南卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.74777777777777fps
Name: 兵团卫视, URL: http://36.27.30.42:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.67363636363638fps
Name: 兵团卫视, URL: http://115.230.189.89:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.8409090909091fps
Name: 兵团卫视, URL: http://125.122.110.176:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.38538461538462fps
Name: 兵团卫视, URL: http://125.122.110.176:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.27416666666667fps
Name: 兵团卫视, URL: http://36.27.30.42:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.11846153846156fps
Name: 兵团卫视, URL: http://115.230.189.89:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.35833333333335fps
Name: 兵团卫视, URL: http://125.126.70.160:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.2925fps
Name: 兵团卫视, URL: http://115.205.84.167:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.1575fps
Name: 兵团卫视, URL: http://125.126.70.160:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.07166666666666fps
Name: 兵团卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185.96999999999997fps
Name: 兵团卫视, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.80777777777777fps
Name: 经典港片, URL: http://125.122.110.176:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.1346153846154fps
Name: 经典港片, URL: http://125.126.70.160:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.3fps
Name: 经典港片, URL: http://36.27.30.42:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.88642857142858fps
Name: 经典港片, URL: http://115.230.189.89:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 216.84071428571428fps
Name: 经典港片, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.303fps
Name: 久看体育, URL: http://125.122.110.176:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.7527272727273fps
Name: 久看体育, URL: http://115.230.189.89:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.41307692307694fps
Name: 久看体育, URL: http://115.205.84.167:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.58307692307693fps
Name: 久看体育, URL: http://125.126.70.160:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.74538461538464fps
Name: 久看体育, URL: http://36.27.30.42:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 189.39083333333332fps
Name: 久看体育, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100.63333333333334fps
Name: 久看体育, URL: http://36.27.30.42:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.5fps
Name: 久看体育, URL: http://115.230.189.89:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.72666666666666fps
Name: 久看体育, URL: http://125.126.70.160:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.0925fps
Name: 久看体育, URL: http://125.122.110.176:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.91307692307691fps
