Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266.56461538461537fps
Name: 宁波1, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.51636363636365fps
Name: 宁波2, URL: http://183.141.216.56:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.71099999999998fps
Name: 宁波2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 64.43333333333334fps
Name: 宁波2, URL: http://183.141.216.56:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.49363636363637fps
Name: 宁波2, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.902fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.39555555555557fps
Name: 宁波3, URL: http://183.141.216.56:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.09400000000002fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.58363636363634fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 215.20636363636362fps
Name: 宁波3, URL: http://183.141.216.56:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 210.3557142857143fps
Name: 宁波3, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 191.25454545454548fps
Name: 宁波4, URL: http://183.141.216.56:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.88333333333333fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71.66666666666667fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.472fps
Name: 宁波4, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.765fps
Name: 宁波4, URL: http://183.141.216.56:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.48272727272726fps
Name: 宁波4, URL: http://183.141.216.56:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 172.28fps
Name: CCTV14, URL: http://183.141.216.56:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 132.12166666666667fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.54888888888888fps
Name: CCTV14, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.21800000000002fps
Name: CCTV14, URL: http://183.141.216.56:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183.85299999999998fps
Name: CCTV14, URL: http://183.141.216.56:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171.20666666666665fps
Name: 浙江少儿, URL: http://183.141.216.56:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172.57fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.684fps
Name: 浙江少儿, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.838fps
Name: 浙江少儿, URL: http://183.141.216.56:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.6981818181818fps
Name: 浙江少儿, URL: http://183.141.216.56:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 171.555fps
Name: 金鹰卡通, URL: http://183.141.216.56:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.10416666666666fps
Name: 金鹰卡通, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.874fps
Name: 哈哈炫动, URL: http://183.141.216.56:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.86999999999998fps
Name: 哈哈炫动, URL: http://ycsj.aguihome.com:4022/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.89454545454544fps
Name: 哈哈炫动, URL: http://183.141.216.56:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.25846153846155fps
Name: 哈哈炫动, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.23000000000002fps
Name: 黑莓动画, URL: http://183.141.216.56:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.71fps
Name: 黑莓动画, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 157.61fps
