Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288.15666666666664fps
Name: 河南卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.8925fps
Name: 河南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195.27083333333334fps
Name: 河南卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.06916666666663fps
Name: 河南卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.83615384615385fps
Name: 河南卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.06083333333333fps
Name: 河南卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.0925fps
Name: 河南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.84916666666666fps
Name: 河南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 144.59799999999998fps
Name: 兵团卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.99916666666667fps
Name: 兵团卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.16fps
Name: 兵团卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.39249999999998fps
Name: 兵团卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.15454545454546fps
Name: 兵团卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 183.12333333333333fps
Name: 兵团卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 121.4075fps
Name: 经典港片, URL: http://122.234.44.141:8888/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.73230769230773fps
Name: 经典港片, URL: http://183.141.216.56:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.2564285714286fps
Name: 经典港片, URL: http://115.221.89.252:8888/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.22fps
Name: 久看体育, URL: http://122.234.44.141:8888/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.81846153846155fps
Name: 久看体育, URL: http://183.141.216.56:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.73166666666665fps
Name: 久看体育, URL: http://115.221.89.252:8888/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.40333333333334fps
Name: 久看体育, URL: http://122.234.44.141:8888/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.1523076923077fps
Name: 久看体育, URL: http://115.221.89.252:8888/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.91083333333333fps
Name: 久看体育, URL: http://183.141.216.56:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.42384615384614fps
Name: 聚鲨环球精选, URL: http://122.234.44.141:8888/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.2269230769231fps
Name: 聚鲨环球精选, URL: http://115.221.89.252:8888/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.51833333333335fps
Name: 聚鲨环球精选, URL: http://183.141.216.56:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 222.24357142857144fps
Name: 欢笑剧场, URL: http://122.234.44.141:8888/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198.75214285714287fps
Name: 欢笑剧场, URL: http://183.141.216.56:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.25066666666666fps
Name: 欢笑剧场, URL: http://115.221.89.252:8888/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163.0176923076923fps
Name: 环球电影, URL: http://115.221.89.252:8888/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.6475fps
Name: 环球电影, URL: http://122.234.44.141:8888/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.53166666666667fps
Name: 环球电影, URL: http://183.141.216.56:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.16583333333332fps
Name: CETV1, URL: http://122.234.44.141:8888/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.35fps
Name: CETV1, URL: http://183.141.216.56:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176.73181818181817fps
Name: CETV1, URL: http://115.221.89.252:8888/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49.785fps
Name: CETV1, URL: http://122.234.44.141:8888/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.00833333333335fps
Name: CETV1, URL: http://122.234.44.141:8888/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.17083333333332fps
Name: CETV1, URL: http://183.141.216.56:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.06571428571428fps
Name: CETV1, URL: http://183.141.216.56:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 198.07909090909092fps
Name: CETV1, URL: http://115.221.89.252:8888/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 61.95fps
Name: CETV1, URL: http://115.221.89.252:8888/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 59.85fps
Name: CETV4, URL: http://122.234.44.141:8888/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.52333333333334fps
Name: CETV4, URL: http://115.221.89.252:8888/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.93416666666664fps
Name: CETV4, URL: http://183.141.216.56:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.71153846153848fps
Name: CGTN, URL: http://183.141.216.56:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 253.57fps
Name: CGTN, URL: http://115.221.89.252:8888/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.8466666666667fps
Name: CGTN, URL: http://183.141.216.56:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.65416666666667fps
Name: CGTN, URL: http://115.221.89.252:8888/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.36461538461535fps
Name: CGTN, URL: http://183.141.216.56:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.20416666666665fps
Name: CGTN, URL: http://115.221.89.252:8888/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.1825fps
Name: CGTN, URL: http://122.234.44.141:8888/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.6790909090909fps
Name: CGTN, URL: http://115.221.89.252:8888/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.64363636363635fps
Name: CGTN, URL: http://115.221.89.252:8888/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.25363636363636fps
Name: CGTN, URL: http://115.221.89.252:8888/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.95666666666668fps
Name: YST, URL: http://183.141.216.56:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.07818181818183fps
Name: YST, URL: http://122.234.44.141:8888/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.47fps
Name: YST, URL: http://122.234.44.141:8888/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.16615384615383fps
Name: YST, URL: http://115.221.89.252:8888/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.11fps
Name: YST, URL: http://122.234.44.141:8888/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.99384615384614fps
Name: YST, URL: http://115.221.89.252:8888/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.355fps
Name: YST, URL: http://115.221.89.252:8888/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.19166666666666fps
Name: YST, URL: http://183.141.216.56:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 204.28785714285718fps
Name: YST, URL: http://183.141.216.56:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.63866666666667fps
Name: 超级体育, URL: http://115.221.89.252:8888/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.1184615384615fps
Name: 超级体育, URL: http://122.234.44.141:8888/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.46066666666667fps
Name: 超级体育, URL: http://183.141.216.56:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169.986fps
Name: 超级体育, URL: http://122.234.44.141:8888/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.64692307692306fps
Name: 超级体育, URL: http://115.221.89.252:8888/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.33615384615388fps
Name: 超级体育, URL: http://183.141.216.56:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.93153846153848fps
Name: 浙江新闻, URL: http://122.234.44.141:8888/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.67083333333332fps
Name: 浙江新闻, URL: http://183.141.216.56:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.672fps
Name: 浙江新闻, URL: http://122.234.44.141:8888/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.15416666666667fps
Name: 浙江新闻, URL: http://115.221.89.252:8888/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.47250000000003fps
Name: 浙江新闻, URL: http://115.221.89.252:8888/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.80666666666667fps
Name: 浙江新闻, URL: http://122.234.44.141:8888/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.62833333333336fps
Name: 浙江新闻, URL: http://183.141.216.56:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 173.88fps
Name: 浙江新闻, URL: http://183.141.216.56:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 163.11454545454544fps
Name: 浙江少儿, URL: http://122.234.44.141:8888/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230.82999999999998fps
Name: 浙江少儿, URL: http://115.221.89.252:8888/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.24fps
Name: 浙江少儿, URL: http://183.141.216.56:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.14833333333334fps
Name: 浙江少儿, URL: http://122.234.44.141:8888/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.59916666666666fps
Name: 浙江少儿, URL: http://115.221.89.252:8888/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.66666666666669fps
Name: 浙江少儿, URL: http://183.141.216.56:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.56fps
Name: 浙江少儿, URL: http://122.234.44.141:8888/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.32500000000002fps
Name: 浙江少儿, URL: http://115.221.89.252:8888/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.54166666666669fps
Name: 浙江经济, URL: http://183.141.216.56:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239.06fps
Name: 浙江经济, URL: http://115.221.89.252:8888/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.20818181818183fps
Name: 浙江经济, URL: http://122.234.44.141:8888/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.46166666666667fps
Name: 浙江经济, URL: http://183.141.216.56:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.29916666666665fps
Name: 浙江经济, URL: http://115.221.89.252:8888/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.64000000000001fps
Name: 浙江经济, URL: http://183.141.216.56:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.1325fps
Name: 浙江经济, URL: http://122.234.44.141:8888/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.31692307692308fps
Name: 浙江经济, URL: http://122.234.44.141:8888/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.7869230769231fps
Name: 浙江经济, URL: http://115.221.89.252:8888/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.9869230769231fps
Name: 浙江钱江, URL: http://183.141.216.56:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.72272727272724fps
Name: 浙江钱江, URL: http://122.234.44.141:8888/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.5769230769231fps
Name: 浙江钱江, URL: http://115.221.89.252:8888/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.84615384615384fps
Name: 浙江钱江, URL: http://122.234.44.141:8888/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.14083333333335fps
Name: 浙江钱江, URL: http://122.234.44.141:8888/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.83416666666668fps
Name: 浙江钱江, URL: http://115.221.89.252:8888/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.49166666666667fps
Name: 浙江钱江, URL: http://115.221.89.252:8888/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.16416666666666fps
Name: 浙江钱江, URL: http://183.141.216.56:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.54428571428573fps
Name: 浙江钱江, URL: http://183.141.216.56:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 194.696fps
Name: 浙江卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.26166666666668fps
Name: 浙江卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216.1236363636364fps
Name: 浙江卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.41357142857143fps
Name: 浙江卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213.26363636363635fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.738fps
Name: 浙江卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 194.0883333333333fps
Name: 浙江卫视, URL: http://122.234.44.141:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.3490909090909fps
Name: 浙江卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.25916666666666fps
Name: 浙江卫视, URL: http://115.221.89.252:8888/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.2227272727273fps
Name: 浙江卫视, URL: http://115.221.89.252:8888/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.0027272727273fps
Name: 浙江卫视, URL: http://122.234.44.141:8888/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.1808333333333fps
Name: 浙江卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 154.56444444444446fps
Name: 浙江教科影视, URL: http://122.234.44.141:8888/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224.56916666666666fps
Name: 浙江教科影视, URL: http://183.141.216.56:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.8790909090909fps
Name: 浙江教科影视, URL: http://115.221.89.252:8888/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.30692307692306fps
Name: 浙江科教, URL: http://183.141.216.56:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.84333333333333fps
Name: 浙江科教, URL: http://115.221.89.252:8888/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.76833333333335fps
Name: 浙江科教, URL: http://122.234.44.141:8888/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.59749999999997fps
Name: 浙江数码时代, URL: http://122.234.44.141:8888/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.2266666666667fps
Name: 浙江数码时代, URL: http://115.221.89.252:8888/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.83583333333334fps
Name: 浙江数码时代, URL: http://183.141.216.56:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.9716666666667fps
Name: 浙江数码时代, URL: http://115.221.89.252:8888/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.2475fps
Name: 浙江数码时代, URL: http://122.234.44.141:8888/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.2807692307692fps
Name: 浙江数码时代, URL: http://183.141.216.56:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.07733333333334fps
Name: 浙江体育, URL: http://115.221.89.252:8888/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.05272727272725fps
Name: 浙江体育, URL: http://183.141.216.56:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.60727272727271fps
Name: 浙江体育, URL: http://122.234.44.141:8888/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.35fps
Name: 民生休闲, URL: http://183.141.216.56:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.88250000000002fps
Name: 民生休闲, URL: http://122.234.44.141:8888/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.71583333333334fps
Name: 民生休闲, URL: http://122.234.44.141:8888/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.60500000000002fps
Name: 民生休闲, URL: http://183.141.216.56:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.88000000000002fps
Name: 民生休闲, URL: http://115.221.89.252:8888/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 18.05fps
Name: 游戏风云, URL: http://122.234.44.141:8888/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197.48999999999998fps
Name: 游戏风云, URL: http://183.141.216.56:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114.50333333333333fps
Name: 游戏风云, URL: http://115.221.89.252:8888/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 113.66400000000002fps
Name: 杭州1, URL: http://122.234.44.141:8888/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.37727272727273fps
Name: 杭州1, URL: http://115.221.89.252:8888/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.24666666666667fps
Name: 杭州1, URL: http://183.141.216.56:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.0730769230769fps
Name: 杭州1, URL: http://115.221.89.252:8888/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.92249999999999fps
Name: 杭州1, URL: http://122.234.44.141:8888/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.405fps
Name: 杭州1, URL: http://122.234.44.141:8888/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.98916666666665fps
Name: 杭州1, URL: http://115.221.89.252:8888/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.53833333333333fps
Name: 杭州1, URL: http://183.141.216.56:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 199.90800000000002fps
Name: 杭州1, URL: http://183.141.216.56:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 190.4972727272727fps
Name: 杭州2, URL: http://122.234.44.141:8888/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.74599999999998fps
Name: 杭州2, URL: http://115.221.89.252:8888/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.32416666666666fps
Name: 杭州2, URL: http://183.141.216.56:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 184.7433333333333fps
Name: 杭州2, URL: http://122.234.44.141:8888/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.66416666666666fps
Name: 杭州2, URL: http://115.221.89.252:8888/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.53333333333333fps
Name: 杭州2, URL: http://115.221.89.252:8888/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.25833333333333fps
Name: 杭州2, URL: http://183.141.216.56:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.21714285714287fps
Name: 杭州2, URL: http://122.234.44.141:8888/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.32000000000002fps
Name: 杭州2, URL: http://183.141.216.56:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.69272727272727fps
Name: 杭州3, URL: http://115.221.89.252:8888/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.24181818181816fps
Name: 杭州3, URL: http://122.234.44.141:8888/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.69545454545454fps
Name: 杭州3, URL: http://183.141.216.56:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.52916666666667fps
Name: 杭州3, URL: http://122.234.44.141:8888/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.92846153846153fps
Name: 杭州3, URL: http://115.221.89.252:8888/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.89166666666668fps
Name: 杭州3, URL: http://115.221.89.252:8888/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.06615384615384fps
Name: 杭州3, URL: http://122.234.44.141:8888/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.09846153846155fps
Name: 杭州3, URL: http://183.141.216.56:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 179.80692307692308fps
Name: 杭州3, URL: http://183.141.216.56:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 154.46636363636364fps
Name: 杭州4, URL: http://115.221.89.252:8888/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.296fps
Name: 杭州4, URL: http://122.234.44.141:8888/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.288fps
Name: 杭州4, URL: http://183.141.216.56:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.78300000000002fps
Name: 杭州4, URL: http://122.234.44.141:8888/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.17153846153846fps
Name: 杭州4, URL: http://115.221.89.252:8888/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.20499999999998fps
Name: 杭州4, URL: http://122.234.44.141:8888/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.05692307692308fps
Name: 杭州4, URL: http://115.221.89.252:8888/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.64083333333332fps
Name: 杭州4, URL: http://183.141.216.56:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.79222222222222fps
Name: 杭州4, URL: http://183.141.216.56:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 186.6911111111111fps
Name: 杭州5, URL: http://122.234.44.141:8888/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207.97384615384615fps
Name: 杭州5, URL: http://115.221.89.252:8888/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204.17249999999999fps
Name: 杭州5, URL: http://183.141.216.56:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.78846153846152fps
Name: 杭州5, URL: http://122.234.44.141:8888/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.97083333333333fps
Name: 杭州5, URL: http://115.221.89.252:8888/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.05818181818182fps
Name: 杭州5, URL: http://115.221.89.252:8888/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.54000000000002fps
Name: 杭州5, URL: http://122.234.44.141:8888/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.438fps
Name: 杭州5, URL: http://183.141.216.56:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 193.145fps
