Name: CCTV1综合, URL: http://183.141.216.56:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277.80833333333334fps
Name: 河北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.140:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.69181818181818fps
Name: 河北卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.39416666666665fps
Name: 河北卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.49916666666667fps
Name: 河北卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.52fps
Name: 河北卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.77083333333334fps
Name: 河北卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.07916666666665fps
Name: 河北卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.82:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.34fps
Name: 宁夏卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.39499999999998fps
Name: 宁夏卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.3290909090909fps
Name: 宁夏卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.42999999999998fps
Name: 宁夏卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.48363636363635fps
Name: 宁夏卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.57:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.1607692307692fps
Name: 宁夏卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.215:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.81307692307692fps
Name: 广西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.7975fps
Name: 广西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.5391666666667fps
Name: 广西卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.62818181818182fps
Name: 广西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.49:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.16384615384612fps
Name: 广西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.04923076923075fps
Name: 广西卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.41:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.542fps
Name: 吉林卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.96833333333336fps
Name: 吉林卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.79923076923077fps
Name: 吉林卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.73833333333334fps
Name: 吉林卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.16615384615383fps
Name: 吉林卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.48:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.05846153846156fps
Name: 吉林卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.77:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.44384615384615fps
Name: 山西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.90666666666667fps
Name: 山西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.45846153846153fps
Name: 山西卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.51:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.30384615384614fps
Name: 青海卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.72333333333336fps
Name: 青海卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.61307692307693fps
Name: 青海卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.42461538461538fps
Name: 青海卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.0025fps
Name: 青海卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.9692307692308fps
Name: 青海卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.65:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.60583333333332fps
Name: 青海卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.131:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.0769230769231fps
Name: 西藏卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.98636363636362fps
Name: 西藏卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.19166666666663fps
Name: 西藏卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.31583333333336fps
Name: 西藏卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.37076923076924fps
Name: 西藏卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.70:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.08166666666668fps
Name: 西藏卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.137:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.08538461538464fps
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.99727272727273fps
Name: 陕西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.46545454545455fps
Name: 陕西卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.0381818181818fps
Name: 陕西卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.75181818181818fps
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.53454545454545fps
Name: 陕西卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.76076923076923fps
Name: 陕西卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.59:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.62153846153848fps
Name: 陕西卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.24fps
Name: 陕西卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.27916666666667fps
Name: 陕西卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.170:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.07166666666666fps
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.11454545454546fps
Name: 云南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.02454545454546fps
Name: 云南卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.86333333333334fps
Name: 云南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.46:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.405fps
Name: 云南卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.39333333333335fps
Name: 云南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.81:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.155fps
Name: 甘肃卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.25923076923075fps
Name: 甘肃卫视, URL: http://115.205.192.7:9999/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.07230769230773fps
Name: 甘肃卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.47230769230768fps
Name: 甘肃卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.149:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.72230769230768fps
Name: 内蒙古卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.0641666666667fps
Name: 内蒙古卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.56153846153848fps
Name: 内蒙古卫视, URL: http://115.205.192.7:9999/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.79461538461538fps
Name: 内蒙古卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.148:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.63846153846154fps
Name: 河南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221.34fps
Name: 河南卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 192.81fps
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.144:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164.43857142857144fps
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.37777777777777fps
Name: 河南卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.3272727272727fps
Name: 河南卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.72555555555556fps
Name: 河南卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.02615384615385fps
Name: 河南卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.59750000000003fps
Name: 河南卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.44:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.56846153846155fps
Name: 河南卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.83:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.73923076923077fps
Name: 兵团卫视, URL: http://60.178.149.113:4022/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.67636363636365fps
Name: 兵团卫视, URL: http://115.234.195.160:8808/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.22500000000002fps
Name: 兵团卫视, URL: http://60.178.149.113:4022/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.0377777777778fps
Name: 兵团卫视, URL: http://115.234.195.160:8808/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.8875fps
Name: 兵团卫视, URL: http://183.141.216.56:9999/rtp/233.50.201.72:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.61333333333332fps
Name: 兵团卫视, URL: http://183.141.216.56:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.1925fps
Name: 兵团卫视, URL: http://115.205.192.7:9999/rtp/233.50.200.171:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.73846153846156fps
Name: 经典港片, URL: http://60.178.149.113:4022/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.02818181818182fps
Name: 经典港片, URL: http://183.141.216.56:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.9190909090909fps
Name: 经典港片, URL: http://115.205.192.7:9999/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.75636363636363fps
Name: 经典港片, URL: http://115.234.195.160:8808/rtp/233.50.201.250:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.7281818181818fps
Name: 久看体育, URL: http://115.234.195.160:8808/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238.572fps
Name: 久看体育, URL: http://183.141.216.56:9999/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214.34642857142856fps
Name: 久看体育, URL: http://60.178.149.113:4022/rtp/233.50.201.204:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173.4325fps
Name: 久看体育, URL: http://115.234.195.160:8808/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.29166666666666fps
Name: 久看体育, URL: http://60.178.149.113:4022/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 214.45416666666665fps
Name: 久看体育, URL: http://183.141.216.56:9999/rtp/233.50.201.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 212.22333333333336fps
Name: 聚鲨环球精选, URL: http://183.141.216.56:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.34833333333333fps
Name: 聚鲨环球精选, URL: http://115.234.195.160:8808/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.7525fps
Name: 聚鲨环球精选, URL: http://115.205.192.7:9999/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.49416666666667fps
Name: 聚鲨环球精选, URL: http://60.178.149.113:4022/rtp/233.50.201.91:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.14714285714285fps
Name: 欢笑剧场, URL: http://183.141.216.56:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186.43692307692308fps
Name: 欢笑剧场, URL: http://115.205.192.7:9999/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 165.547fps
Name: 欢笑剧场, URL: http://115.234.195.160:8808/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 155.60272727272726fps
Name: 欢笑剧场, URL: http://60.178.149.113:4022/rtp/233.50.200.229:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138.498fps
Name: 环球电影, URL: http://60.178.149.113:4022/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.03083333333333fps
Name: 环球电影, URL: http://115.205.192.7:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.43916666666667fps
Name: 环球电影, URL: http://183.141.216.56:9999/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.9775fps
Name: 环球电影, URL: http://115.234.195.160:8808/rtp/233.50.201.231:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.57833333333335fps
Name: CETV1, URL: http://183.141.216.56:9999/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.69727272727275fps
Name: CETV1, URL: http://115.234.195.160:8808/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.06fps
Name: CETV1, URL: http://60.178.149.113:4022/rtp/233.50.201.122:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217.6330769230769fps
Name: CETV1, URL: http://183.141.216.56:9999/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.86083333333332fps
Name: CETV1, URL: http://115.234.195.160:8808/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.7090909090909fps
Name: CETV1, URL: http://60.178.149.113:4022/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.64249999999998fps
Name: CETV1, URL: http://115.234.195.160:8808/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.99166666666665fps
Name: CETV1, URL: http://60.178.149.113:4022/rtp/233.50.201.10:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.89923076923077fps
Name: CETV1, URL: http://183.141.216.56:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.67461538461538fps
Name: CETV1, URL: http://115.205.192.7:9999/rtp/233.50.201.75:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.02916666666667fps
Name: CETV4, URL: http://183.141.216.56:9999/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.22833333333332fps
Name: CETV4, URL: http://115.234.195.160:8808/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.81083333333333fps
Name: CETV4, URL: http://60.178.149.113:4022/rtp/233.50.201.172:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.63333333333333fps
Name: CGTN, URL: http://115.234.195.160:8808/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.05846153846153fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.22333333333333fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.57636363636362fps
Name: CGTN, URL: http://115.234.195.160:8808/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.5425fps
Name: CGTN, URL: http://183.141.216.56:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.46fps
Name: CGTN, URL: http://183.141.216.56:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.08636363636364fps
Name: CGTN, URL: http://183.141.216.56:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.9776923076923fps
Name: CGTN, URL: http://115.234.195.160:8808/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.70615384615385fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.23090909090908fps
Name: CGTN, URL: http://115.234.195.160:8808/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.32833333333335fps
Name: CGTN, URL: http://115.234.195.160:8808/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.35166666666666fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.28454545454542fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.9027272727273fps
Name: CGTN, URL: http://115.234.195.160:8808/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.5938461538462fps
Name: CGTN, URL: http://183.141.216.56:9999/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.4753846153846fps
Name: CGTN, URL: http://60.178.149.113:4022/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.57636363636365fps
Name: YST, URL: http://115.234.195.160:8808/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.17083333333335fps
Name: YST, URL: http://115.234.195.160:8808/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.8825fps
Name: YST, URL: http://115.234.195.160:8808/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.61749999999998fps
Name: YST, URL: http://183.141.216.56:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.82076923076926fps
Name: YST, URL: http://183.141.216.56:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.25222222222223fps
Name: YST, URL: http://183.141.216.56:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.58733333333333fps
Name: YST, URL: http://60.178.149.113:4022/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 203.15499999999997fps
Name: YST, URL: http://60.178.149.113:4022/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 202.2783333333333fps
Name: YST, URL: http://60.178.149.113:4022/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 200.73076923076923fps
Name: YST, URL: http://115.205.192.7:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 195.83416666666665fps
Name: 超级体育, URL: http://183.141.216.56:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.7690909090909fps
Name: 超级体育, URL: http://60.178.149.113:4022/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 174.12fps
Name: 超级体育, URL: http://115.205.192.7:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145.0325fps
Name: 超级体育, URL: http://115.234.195.160:8808/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95.926fps
Name: 超级体育, URL: http://60.178.149.113:4022/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.04083333333332fps
Name: 超级体育, URL: http://183.141.216.56:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 208.47466666666668fps
Name: 超级体育, URL: http://115.234.195.160:8808/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 154.15500000000003fps
Name: 浙江新闻, URL: http://183.141.216.56:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 212.3307142857143fps
Name: 浙江新闻, URL: http://115.234.195.160:8808/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205.835fps
Name: 浙江新闻, URL: http://60.178.149.113:4022/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136.84666666666666fps
Name: 浙江新闻, URL: http://60.178.149.113:4022/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.34000000000003fps
Name: 浙江新闻, URL: http://183.141.216.56:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.80416666666667fps
Name: 浙江新闻, URL: http://183.141.216.56:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.41583333333332fps
Name: 浙江新闻, URL: http://115.234.195.160:8808/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.7433333333333fps
Name: 浙江新闻, URL: http://60.178.149.113:4022/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.2009090909091fps
Name: 浙江新闻, URL: http://115.234.195.160:8808/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.87615384615384fps
Name: 浙江少儿, URL: http://115.234.195.160:8808/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.25750000000002fps
Name: 浙江少儿, URL: http://183.141.216.56:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225.66500000000002fps
Name: 浙江少儿, URL: http://115.234.195.160:8808/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 250.93666666666667fps
Name: 浙江少儿, URL: http://183.141.216.56:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.37923076923076fps
Name: 浙江少儿, URL: http://60.178.149.113:4022/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.25909090909093fps
Name: 浙江少儿, URL: http://183.141.216.56:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.7fps
Name: 浙江少儿, URL: http://60.178.149.113:4022/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.494fps
Name: 浙江少儿, URL: http://115.205.192.7:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.18916666666667fps
Name: 浙江少儿, URL: http://115.234.195.160:8808/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.26833333333335fps
Name: 浙江经济, URL: http://183.141.216.56:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.37461538461537fps
Name: 浙江经济, URL: http://115.234.195.160:8808/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.544fps
Name: 浙江经济, URL: http://60.178.149.113:4022/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109.54571428571428fps
Name: 浙江经济, URL: http://183.141.216.56:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.73083333333332fps
Name: 浙江经济, URL: http://183.141.216.56:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.41181818181818fps
Name: 浙江经济, URL: http://60.178.149.113:4022/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.8990909090909fps
Name: 浙江经济, URL: http://115.205.192.7:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.23363636363638fps
Name: 浙江经济, URL: http://115.234.195.160:8808/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.5181818181818fps
Name: 浙江经济, URL: http://60.178.149.113:4022/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.571fps
Name: 浙江经济, URL: http://115.234.195.160:8808/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.69fps
Name: 浙江钱江, URL: http://183.141.216.56:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227.505fps
Name: 浙江钱江, URL: http://115.234.195.160:8808/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157.48600000000002fps
Name: 浙江钱江, URL: http://60.178.149.113:4022/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 68.55fps
Name: 浙江钱江, URL: http://115.205.192.7:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.4975fps
Name: 浙江钱江, URL: http://183.141.216.56:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.50166666666667fps
