Name: CCTV1综合, URL: http://115.230.191.3:9999/rtp/233.50.200.192:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279.26909090909095fps
Name: CGTN, URL: http://115.234.227.164:8808/rtp/233.50.201.36:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.1190909090909fps
Name: CGTN, URL: http://115.230.191.3:9999/rtp/233.50.201.37:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.83384615384614fps
Name: CGTN, URL: http://115.230.191.3:9999/rtp/233.50.201.38:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.4269230769231fps
Name: CGTN, URL: http://115.230.191.3:9999/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.2825fps
Name: CGTN, URL: http://115.230.191.3:9999/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.06fps
Name: CGTN, URL: http://115.234.227.164:8808/rtp/233.50.201.126:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.19916666666668fps
Name: CGTN, URL: http://115.234.227.164:8808/rtp/233.50.201.39:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.41272727272727fps
Name: CGTN, URL: http://115.230.191.3:9999/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.51111111111115fps
Name: CGTN, URL: http://115.208.88.27:4000/rtp/233.50.200.84:5140$720x576, Date: None, Resolution: 720x576, Response Time: 151.91714285714284fps
Name: YST, URL: http://115.230.191.3:9999/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.22fps
Name: YST, URL: http://115.234.227.164:8808/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.56333333333333fps
Name: YST, URL: http://115.234.227.164:8808/rtp/233.50.200.193:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.50333333333336fps
Name: YST, URL: http://115.234.227.164:8808/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.70999999999998fps
Name: YST, URL: http://115.230.191.3:9999/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 205.49fps
Name: YST, URL: http://115.230.191.3:9999/rtp/233.50.200.45:5140$720x576, Date: None, Resolution: 720x576, Response Time: 187.6042857142857fps
Name: YST, URL: http://115.208.88.27:4000/rtp/233.50.200.194:5140$720x576, Date: None, Resolution: 720x576, Response Time: 142.67285714285714fps
Name: 超级体育, URL: http://115.230.191.3:9999/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.93083333333334fps
Name: 超级体育, URL: http://115.234.227.164:8808/rtp/233.50.201.202:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196.24fps
Name: 超级体育, URL: http://115.234.227.164:8808/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.1535714285714fps
Name: 超级体育, URL: http://115.230.191.3:9999/rtp/233.50.201.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.02499999999998fps
Name: 浙江新闻, URL: http://115.230.191.3:9999/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.0423076923077fps
Name: 浙江新闻, URL: http://115.234.227.164:8808/rtp/233.50.201.137:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182.29800000000003fps
Name: 浙江新闻, URL: http://115.230.191.3:9999/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.74916666666667fps
Name: 浙江新闻, URL: http://115.234.227.164:8808/rtp/233.50.201.34:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.82923076923078fps
Name: 浙江新闻, URL: http://115.234.227.164:8808/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.76384615384615fps
Name: 浙江新闻, URL: http://115.208.88.27:4000/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 185.1057142857143fps
Name: 浙江新闻, URL: http://115.230.191.3:9999/rtp/233.50.200.207:5140$720x576, Date: None, Resolution: 720x576, Response Time: 174.4125fps
Name: 浙江少儿, URL: http://115.230.191.3:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237.9518181818182fps
Name: 浙江少儿, URL: http://115.234.227.164:8808/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.81545454545454fps
Name: 浙江少儿, URL: http://115.234.227.164:8808/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.772fps
Name: 浙江少儿, URL: http://115.230.191.3:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.03076923076924fps
Name: 浙江少儿, URL: http://115.230.191.3:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.45fps
Name: 浙江少儿, URL: http://115.234.227.164:8808/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 217.7fps
Name: 浙江少儿, URL: http://115.208.88.27:4000/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 177.89142857142858fps
Name: 浙江经济, URL: http://115.234.227.164:8808/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.91636363636363fps
Name: 浙江经济, URL: http://115.230.191.3:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.34000000000003fps
Name: 浙江经济, URL: http://115.234.227.164:8808/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.81230769230768fps
Name: 浙江经济, URL: http://115.230.191.3:9999/rtp/233.50.201.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.445fps
Name: 浙江经济, URL: http://115.234.227.164:8808/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.76083333333332fps
Name: 浙江经济, URL: http://115.230.191.3:9999/rtp/233.50.200.204:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.29416666666665fps
Name: 浙江钱江, URL: http://115.230.191.3:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.54416666666668fps
Name: 浙江钱江, URL: http://115.234.227.164:8808/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200.44857142857146fps
Name: 浙江钱江, URL: http://115.230.191.3:9999/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.47636363636366fps
Name: 浙江钱江, URL: http://115.230.191.3:9999/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.33818181818185fps
Name: 浙江钱江, URL: http://115.234.227.164:8808/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.7175fps
Name: 浙江钱江, URL: http://115.234.227.164:8808/rtp/233.50.201.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.68750000000003fps
Name: 浙江钱江, URL: http://115.208.88.27:4000/rtp/233.50.200.203:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.05833333333334fps
Name: 浙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.56181818181818fps
Name: 浙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.42428571428573fps
Name: 浙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.25714285714287fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.145:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167.777fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.231:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166.738fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.100:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123.642fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 246.97545454545454fps
Name: 浙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.73916666666665fps
Name: 浙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.26166666666666fps
Name: 浙江卫视, URL: http://115.230.191.3:9999/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.98833333333334fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.200.79:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.78199999999998fps
Name: 浙江卫视, URL: http://115.234.227.164:8808/rtp/233.50.201.221:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.35900000000004fps
Name: 浙江教科影视, URL: http://115.230.191.3:9999/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.62545454545455fps
Name: 浙江教科影视, URL: http://115.234.227.164:8808/rtp/233.50.201.134:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.57000000000002fps
Name: 浙江科教, URL: http://115.230.191.3:9999/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 242.1209090909091fps
Name: 浙江科教, URL: http://115.234.227.164:8808/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.95454545454547fps
Name: 浙江科教, URL: http://115.208.88.27:4000/rtp/233.50.200.205:5140$720x576, Date: None, Resolution: 720x576, Response Time: 201.12857142857143fps
Name: 浙江数码时代, URL: http://115.234.227.164:8808/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.1325fps
Name: 浙江数码时代, URL: http://115.234.227.164:8808/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.39545454545456fps
Name: 浙江数码时代, URL: http://115.208.88.27:4000/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.99fps
Name: 浙江数码时代, URL: http://115.230.191.3:9999/rtp/233.50.201.71:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.56727272727272fps
Name: 浙江数码时代, URL: http://115.230.191.3:9999/rtp/233.50.201.223:5140$720x576, Date: None, Resolution: 720x576, Response Time: 206.49666666666667fps
Name: 浙江体育, URL: http://115.230.191.3:9999/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 249.33fps
Name: 浙江体育, URL: http://115.234.227.164:8808/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.14846153846153fps
Name: 浙江体育, URL: http://115.208.88.27:4000/rtp/233.50.200.206:5140$720x576, Date: None, Resolution: 720x576, Response Time: 209.67fps
Name: 民生休闲, URL: http://115.234.227.164:8808/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.132fps
Name: 民生休闲, URL: http://115.230.191.3:9999/rtp/233.50.201.136:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.93285714285713fps
Name: 民生休闲, URL: http://115.230.191.3:9999/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.71166666666667fps
Name: 民生休闲, URL: http://115.234.227.164:8808/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.18384615384616fps
Name: 民生休闲, URL: http://115.208.88.27:4000/rtp/233.50.201.32:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.14714285714285fps
Name: 游戏风云, URL: http://115.234.227.164:8808/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187.86727272727273fps
Name: 游戏风云, URL: http://115.230.191.3:9999/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156.9625fps
Name: 游戏风云, URL: http://115.208.88.27:4000/rtp/233.50.200.14:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 48.5fps
Name: 杭州1, URL: http://115.230.191.3:9999/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232.57818181818183fps
Name: 杭州1, URL: http://115.234.227.164:8808/rtp/233.50.201.173:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.89923076923077fps
Name: 杭州1, URL: http://115.230.191.3:9999/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.9083333333333fps
Name: 杭州1, URL: http://115.234.227.164:8808/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 244.42333333333335fps
Name: 杭州1, URL: http://115.234.227.164:8808/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 243.00153846153847fps
Name: 杭州1, URL: http://115.230.191.3:9999/rtp/233.50.200.209:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.98777777777778fps
Name: 杭州1, URL: http://115.208.88.27:4000/rtp/233.50.201.21:5140$720x576, Date: None, Resolution: 720x576, Response Time: 176.96857142857144fps
Name: 杭州2, URL: http://115.230.191.3:9999/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233.07fps
Name: 杭州2, URL: http://115.234.227.164:8808/rtp/233.50.201.174:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175.51363636363638fps
Name: 杭州2, URL: http://115.234.227.164:8808/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.4218181818182fps
Name: 杭州2, URL: http://115.234.227.164:8808/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.45636363636362fps
Name: 杭州2, URL: http://115.230.191.3:9999/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 230.60230769230768fps
Name: 杭州2, URL: http://115.230.191.3:9999/rtp/233.50.201.22:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.38615384615386fps
Name: 杭州2, URL: http://115.208.88.27:4000/rtp/233.50.200.210:5140$720x576, Date: None, Resolution: 720x576, Response Time: 181.29500000000002fps
Name: 杭州3, URL: http://115.230.191.3:9999/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229.14181818181817fps
Name: 杭州3, URL: http://115.234.227.164:8808/rtp/233.50.201.175:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218.366fps
Name: 杭州3, URL: http://115.234.227.164:8808/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 247.44500000000002fps
Name: 杭州3, URL: http://115.234.227.164:8808/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.55384615384617fps
Name: 杭州3, URL: http://115.230.191.3:9999/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.71692307692308fps
Name: 杭州3, URL: http://115.230.191.3:9999/rtp/233.50.201.23:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.25153846153844fps
Name: 杭州3, URL: http://115.208.88.27:4000/rtp/233.50.200.211:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.52166666666668fps
Name: 杭州4, URL: http://115.230.191.3:9999/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211.8fps
Name: 杭州4, URL: http://115.234.227.164:8808/rtp/233.50.201.176:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206.3646153846154fps
Name: 杭州4, URL: http://115.230.191.3:9999/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.91083333333333fps
Name: 杭州4, URL: http://115.234.227.164:8808/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.74166666666667fps
Name: 杭州4, URL: http://115.234.227.164:8808/rtp/233.50.201.24:5140$720x576, Date: None, Resolution: 720x576, Response Time: 227.60083333333333fps
Name: 杭州4, URL: http://115.230.191.3:9999/rtp/233.50.200.212:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.98777777777778fps
Name: 杭州5, URL: http://115.234.227.164:8808/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215.42727272727274fps
Name: 杭州5, URL: http://115.230.191.3:9999/rtp/233.50.201.177:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.39999999999998fps
Name: 杭州5, URL: http://115.230.191.3:9999/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 245.82fps
Name: 杭州5, URL: http://115.234.227.164:8808/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 240.38272727272727fps
Name: 杭州5, URL: http://115.234.227.164:8808/rtp/233.50.200.213:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.23083333333335fps
Name: 杭州5, URL: http://115.230.191.3:9999/rtp/233.50.201.25:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.93900000000002fps
Name: 杭州6, URL: http://115.234.227.164:8808/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222.92fps
Name: 杭州6, URL: http://115.230.191.3:9999/rtp/233.50.201.182:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 210.5230769230769fps
Name: 杭州6, URL: http://115.230.191.3:9999/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.86100000000002fps
Name: 杭州6, URL: http://115.234.227.164:8808/rtp/233.50.201.26:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.62545454545455fps
Name: 宁波1, URL: http://115.230.191.3:9999/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231.53363636363636fps
Name: 宁波1, URL: http://115.234.227.164:8808/rtp/233.50.201.168:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226.04363636363632fps
Name: 宁波1, URL: http://115.230.191.3:9999/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.81083333333333fps
Name: 宁波1, URL: http://115.234.227.164:8808/rtp/233.50.201.151:5140$720x576, Date: None, Resolution: 720x576, Response Time: 228.15384615384616fps
Name: 宁波2, URL: http://115.230.191.3:9999/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.04583333333332fps
Name: 宁波2, URL: http://115.234.227.164:8808/rtp/233.50.201.178:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 154.7118181818182fps
Name: 宁波2, URL: http://115.230.191.3:9999/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 236.90545454545455fps
Name: 宁波2, URL: http://115.234.227.164:8808/rtp/233.50.201.152:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.17499999999998fps
Name: 宁波3, URL: http://115.230.191.3:9999/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209.444fps
Name: 宁波3, URL: http://115.234.227.164:8808/rtp/233.50.201.179:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191.9716666666667fps
Name: 宁波3, URL: http://115.234.227.164:8808/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 241.057fps
Name: 宁波3, URL: http://115.230.191.3:9999/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.63846153846154fps
Name: 宁波3, URL: http://115.230.191.3:9999/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.48692307692306fps
Name: 宁波3, URL: http://115.234.227.164:8808/rtp/233.50.200.28:5140$720x576, Date: None, Resolution: 720x576, Response Time: 224.56699999999998fps
Name: 宁波3, URL: http://115.234.227.164:8808/rtp/233.50.201.153:5140$720x576, Date: None, Resolution: 720x576, Response Time: 221.20999999999998fps
Name: 宁波3, URL: http://115.230.191.3:9999/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 219.2609090909091fps
Name: 宁波3, URL: http://115.208.88.27:4000/rtp/233.50.200.27:5140$720x576, Date: None, Resolution: 720x576, Response Time: 164.50333333333336fps
Name: 宁波4, URL: http://115.230.191.3:9999/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 220.4518181818182fps
Name: 宁波4, URL: http://115.234.227.164:8808/rtp/233.50.201.180:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203.8223076923077fps
Name: 宁波4, URL: http://115.230.191.3:9999/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.045fps
Name: 宁波4, URL: http://115.230.191.3:9999/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 237.35583333333332fps
Name: 宁波4, URL: http://115.234.227.164:8808/rtp/233.50.200.29:5140$720x576, Date: None, Resolution: 720x576, Response Time: 231.06583333333333fps
Name: 宁波4, URL: http://115.234.227.164:8808/rtp/233.50.201.154:5140$720x576, Date: None, Resolution: 720x576, Response Time: 226.79230769230767fps
Name: CCTV14, URL: http://115.230.191.3:9999/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 236.49454545454546fps
Name: CCTV14, URL: http://115.230.191.3:9999/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234.52363636363634fps
Name: CCTV14, URL: http://115.234.227.164:8808/rtp/233.50.200.20:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228.0346153846154fps
Name: CCTV14, URL: http://115.234.227.164:8808/rtp/233.50.201.124:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223.97538461538463fps
Name: CCTV14, URL: http://115.230.191.3:9999/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 251.79833333333335fps
Name: CCTV14, URL: http://115.234.227.164:8808/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 248.13333333333335fps
Name: CCTV14, URL: http://115.230.191.3:9999/rtp/233.50.200.50:5140$720x576, Date: None, Resolution: 720x576, Response Time: 234.39222222222224fps
Name: CCTV14, URL: http://115.234.227.164:8808/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.37307692307692fps
Name: CCTV14, URL: http://115.208.88.27:4000/rtp/233.50.201.14:5140$720x576, Date: None, Resolution: 720x576, Response Time: 207.18833333333333fps
Name: 浙江少儿, URL: http://115.234.227.164:8808/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219.38857142857142fps
Name: 浙江少儿, URL: http://115.230.191.3:9999/rtp/233.50.201.138:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208.77933333333334fps
Name: 浙江少儿, URL: http://115.234.227.164:8808/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 235.925fps
Name: 浙江少儿, URL: http://115.234.227.164:8808/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 233.66666666666666fps
Name: 浙江少儿, URL: http://115.230.191.3:9999/rtp/233.50.200.208:5140$720x576, Date: None, Resolution: 720x576, Response Time: 225.31538461538463fps
Name: 浙江少儿, URL: http://115.230.191.3:9999/rtp/233.50.201.33:5140$720x576, Date: None, Resolution: 720x576, Response Time: 223.95384615384617fps
Name: 金鹰卡通, URL: http://115.230.191.3:9999/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.36636363636364fps
Name: 金鹰卡通, URL: http://115.234.227.164:8808/rtp/233.50.201.73:5140$720x576, Date: None, Resolution: 720x576, Response Time: 238.75727272727272fps
Name: 哈哈炫动, URL: http://115.230.191.3:9999/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 239.48083333333335fps
Name: 哈哈炫动, URL: http://115.234.227.164:8808/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 232.0776923076923fps
Name: 哈哈炫动, URL: http://115.234.227.164:8808/rtp/233.50.201.74:5140$720x576, Date: None, Resolution: 720x576, Response Time: 229.26538461538462fps
Name: 哈哈炫动, URL: http://115.230.191.3:9999/rtp/233.50.200.63:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.8542857142857fps
Name: 黑莓动画, URL: http://115.234.227.164:8808/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 220.99142857142857fps
Name: 黑莓动画, URL: http://115.230.191.3:9999/rtp/233.50.201.238:5140$720x576, Date: None, Resolution: 720x576, Response Time: 218.7792857142857fps
